window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Brisbane City,1000,all,All providers,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Central Highlands Regional,2270,all,All providers,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Charters Towers Regional,2310,all,All providers,28,2026-09-11T03:15:39Z,596,596,2088,31489.47,524.8244,21.8677
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,28,2026-09-11T03:15:39Z,596,596,2088,31489.47,524.8244,21.8677
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Fraser Coast Regional,3220,all,All providers,24,2026-09-11T02:45:40Z,36,36,330,5017.92,83.6319,3.4847
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-09-11T02:45:40Z,36,36,330,5017.92,83.6319,3.4847
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Gold Coast City,3430,all,All providers,13,2026-09-11T03:15:39Z,26,49,499,8211.1,136.8517,5.7022
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-09-11T03:15:39Z,26,49,499,8211.1,136.8517,5.7022
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Gympie Regional,3620,all,All providers,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Isaac Regional,3980,all,All providers,10,2026-09-11T03:15:39Z,85,85,720,10788.5,179.8083,7.492
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,10,2026-09-11T03:15:39Z,85,85,720,10788.5,179.8083,7.492
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Logan City,4590,all,All providers,14,2026-09-09T21:15:34Z,515,515,2392,36274.43,604.5739,25.1906
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Logan City,4590,au.qld.energex,Energex,14,2026-09-09T21:15:34Z,515,515,2392,36274.43,604.5739,25.1906
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Mackay Regional,4770,all,All providers,33,2026-09-11T03:15:39Z,38,102,1852,27928.33,465.4722,19.3947
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,33,2026-09-11T03:15:39Z,38,102,1852,27928.33,465.4722,19.3947
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Moreton Bay City,5010,all,All providers,16,2026-09-11T02:30:50Z,5,66,587,8991.47,149.8578,6.2441
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Moreton Bay City,5010,au.qld.energex,Energex,16,2026-09-11T02:30:50Z,5,66,587,8991.47,149.8578,6.2441
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Noosa Shire,5740,all,All providers,27,2026-09-11T03:15:39Z,7,189,2065,31726.28,528.7714,22.0321
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Noosa Shire,5740,au.qld.energex,Energex,27,2026-09-11T03:15:39Z,7,189,2065,31726.28,528.7714,22.0321
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,North Burnett Regional,5760,all,All providers,10,2026-09-11T03:15:39Z,2,2,20,299.5,4.9917,0.208
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,10,2026-09-11T03:15:39Z,2,2,20,299.5,4.9917,0.208
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Redland City,6250,all,All providers,85,2026-09-11T01:15:38Z,33,1007,6343,96256.98,1604.2831,66.8451
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Redland City,6250,au.qld.energex,Energex,85,2026-09-11T01:15:38Z,33,1007,6343,96256.98,1604.2831,66.8451
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Rockhampton Regional,6370,all,All providers,4,2026-09-09T10:45:38Z,13,13,52,776.1,12.935,0.539
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-09-09T10:45:38Z,13,13,52,776.1,12.935,0.539
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Scenic Rim Regional,6510,all,All providers,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Southern Downs Regional,6660,all,All providers,6,2026-09-10T06:45:38Z,23,23,126,2143.13,35.7189,1.4883
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-09-10T06:45:38Z,23,23,126,2143.13,35.7189,1.4883
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Sunshine Coast Regional,6720,all,All providers,4,2026-09-09T04:15:42Z,175,175,700,10476.67,174.6111,7.2755
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,4,2026-09-09T04:15:42Z,175,175,700,10476.67,174.6111,7.2755
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Toowoomba Regional,6910,all,All providers,19,2026-09-10T07:30:47Z,112,485,8096,128594.37,2143.2394,89.3016
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,19,2026-09-10T07:30:47Z,112,485,8096,128594.37,2143.2394,89.3016
2026-09-09T03:15:39Z,2026-09-11T03:15:39Z,Townsville City,7010,all,All providers,5,2026-09-09T05:15:37Z,10,10,50,749.17,12.4861,0.5203
