window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Banana Shire,370,all,All providers,5,2026-09-18T04:30:44Z,2,4,14,210.1,3.5017,0.1459
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-18T04:30:44Z,2,4,14,210.1,3.5017,0.1459
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Brisbane City,1000,all,All providers,100,2026-09-20T03:30:48Z,4,1555,16054,251525.4,4192.09,174.6704
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Brisbane City,1000,au.qld.energex,Energex,100,2026-09-20T03:30:48Z,4,1555,16054,251525.4,4192.09,174.6704
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Bundaberg Regional,1820,all,All providers,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Burdekin Shire,1900,all,All providers,34,2026-09-20T02:00:53Z,10,104,2140,33018.43,550.3072,22.9295
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,34,2026-09-20T02:00:53Z,10,104,2140,33018.43,550.3072,22.9295
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Carpentaria Shire,2250,all,All providers,7,2026-09-18T05:00:45Z,223,223,1561,23403.85,390.0642,16.2527
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,7,2026-09-18T05:00:45Z,223,223,1561,23403.85,390.0642,16.2527
2026-09-18T03:30:48Z,2026-09-20T03:30:48Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
