window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Brisbane City,1000,all,All providers,58,2026-08-21T03:15:29Z,583,1576,30705,468193.32,7803.2219,325.1342
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Brisbane City,1000,au.qld.energex,Energex,58,2026-08-21T03:15:29Z,583,1576,30705,468193.32,7803.2219,325.1342
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Bundaberg Regional,1820,all,All providers,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Burdekin Shire,1900,all,All providers,80,2026-08-21T03:15:29Z,2,370,3987,61058.15,1017.6358,42.4015
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,80,2026-08-21T03:15:29Z,2,370,3987,61058.15,1017.6358,42.4015
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Gympie Regional,3620,all,All providers,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Gympie Regional,3620,au.qld.energex,Energex,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Mackay Regional,4770,all,All providers,17,2026-08-20T03:30:34Z,16,65,712,10774.23,179.5706,7.4821
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,17,2026-08-20T03:30:34Z,16,65,712,10774.23,179.5706,7.4821
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Moreton Bay City,5010,all,All providers,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Moreton Bay City,5010,au.qld.energex,Energex,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Murweh Shire,5600,all,All providers,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Noosa Shire,5740,all,All providers,45,2026-08-19T16:00:41Z,9,114,3765,58147.15,969.1192,40.38
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Noosa Shire,5740,au.qld.energex,Energex,45,2026-08-19T16:00:41Z,9,114,3765,58147.15,969.1192,40.38
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,North Burnett Regional,5760,all,All providers,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Richmond Shire,6300,all,All providers,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Rockhampton Regional,6370,all,All providers,4,2026-08-19T04:00:43Z,51,51,204,3046.4,50.7733,2.1156
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-08-19T04:00:43Z,51,51,204,3046.4,50.7733,2.1156
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,South Burnett Regional,6630,all,All providers,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Toowoomba Regional,6910,all,All providers,30,2026-08-21T03:15:29Z,13,1322,8330,145942.0,2432.3667,101.3486
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,30,2026-08-21T03:15:29Z,13,1322,8330,145942.0,2432.3667,101.3486
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Townsville City,7010,all,All providers,44,2026-08-19T14:45:32Z,2,140,1368,20564.45,342.7408,14.2809
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Townsville City,7010,au.qld.ergon,Ergon Energy,44,2026-08-19T14:45:32Z,2,140,1368,20564.45,342.7408,14.2809
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Western Downs Regional,7310,all,All providers,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Whitsunday Regional,7340,all,All providers,3,2026-08-19T03:45:29Z,32,32,96,1424.0,23.7333,0.9889
2026-08-19T03:15:29Z,2026-08-21T03:15:29Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,3,2026-08-19T03:45:29Z,32,32,96,1424.0,23.7333,0.9889
