window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Banana Shire,370,all,All providers,7,2026-09-15T06:30:51Z,39,39,273,4096.95,68.2825,2.8451
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,7,2026-09-15T06:30:51Z,39,39,273,4096.95,68.2825,2.8451
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Brisbane City,1000,all,All providers,16,2026-09-16T05:15:39Z,32,32,312,4779.73,79.6622,3.3193
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Brisbane City,1000,au.qld.energex,Energex,16,2026-09-16T05:15:39Z,32,32,312,4779.73,79.6622,3.3193
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Bundaberg Regional,1820,all,All providers,1,2026-09-16T07:00:54Z,624,624,624,9360.0,156.0,6.5
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-16T07:00:54Z,624,624,624,9360.0,156.0,6.5
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Cairns Regional,2080,all,All providers,6,2026-09-16T06:45:40Z,2,2,12,179.67,2.9944,0.1248
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-16T06:45:40Z,2,2,12,179.67,2.9944,0.1248
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Cloncurry Shire,2450,all,All providers,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Cook Shire,2500,all,All providers,54,2026-09-16T22:30:44Z,133,133,6408,96198.47,1603.3078,66.8045
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,54,2026-09-16T22:30:44Z,133,133,6408,96198.47,1603.3078,66.8045
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Fraser Coast Regional,3220,all,All providers,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Gladstone Regional,3360,all,All providers,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Gold Coast City,3430,all,All providers,45,2026-09-16T14:45:36Z,4,54,840,12861.07,214.3511,8.9313
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-09-16T14:45:36Z,4,54,840,12861.07,214.3511,8.9313
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Gympie Regional,3620,all,All providers,27,2026-09-16T22:30:44Z,2,2,54,809.57,13.4928,0.5622
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Gympie Regional,3620,au.qld.energex,Energex,27,2026-09-16T22:30:44Z,2,2,54,809.57,13.4928,0.5622
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Ipswich City,3960,all,All providers,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Ipswich City,3960,au.qld.energex,Energex,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Isaac Regional,3980,all,All providers,24,2026-09-16T06:00:54Z,16,16,160,2434.53,40.5756,1.6906
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,24,2026-09-16T06:00:54Z,16,16,160,2434.53,40.5756,1.6906
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Livingstone Shire,4530,all,All providers,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Logan City,4590,all,All providers,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mackay Regional,4770,all,All providers,13,2026-09-15T07:45:37Z,52,57,691,10364.18,172.7364,7.1973
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,13,2026-09-15T07:45:37Z,52,57,691,10364.18,172.7364,7.1973
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mareeba Shire,4880,all,All providers,17,2026-09-16T22:00:53Z,58,60,1008,16037.53,267.2922,11.1372
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,17,2026-09-16T22:00:53Z,58,60,1008,16037.53,267.2922,11.1372
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Moreton Bay City,5010,all,All providers,12,2026-09-16T09:15:38Z,39,875,7148,107285.67,1788.0944,74.5039
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-16T09:15:38Z,39,875,7148,107285.67,1788.0944,74.5039
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mornington Shire,5250,all,All providers,18,2026-09-15T10:15:38Z,63,63,1134,16989.0,283.15,11.7979
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mornington Shire,5250,au.qld.ergon,Ergon Energy,18,2026-09-15T10:15:38Z,63,63,1134,16989.0,283.15,11.7979
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mount Isa City,5300,all,All providers,23,2026-09-16T22:30:44Z,33,33,759,11378.4,189.64,7.9017
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,23,2026-09-16T22:30:44Z,33,33,759,11378.4,189.64,7.9017
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Murweh Shire,5600,all,All providers,81,2026-09-16T01:15:40Z,2,40,428,6441.27,107.3544,4.4731
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,81,2026-09-16T01:15:40Z,2,40,428,6441.27,107.3544,4.4731
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Noosa Shire,5740,all,All providers,5,2026-09-16T05:30:50Z,284,412,1548,23221.4,387.0233,16.126
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Noosa Shire,5740,au.qld.energex,Energex,5,2026-09-16T05:30:50Z,284,412,1548,23221.4,387.0233,16.126
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Redland City,6250,all,All providers,14,2026-09-15T01:45:36Z,2,2,28,419.63,6.9939,0.2914
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Redland City,6250,au.qld.energex,Energex,14,2026-09-15T01:45:36Z,2,2,28,419.63,6.9939,0.2914
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Rockhampton Regional,6370,all,All providers,20,2026-09-15T04:15:43Z,2,7,115,1828.35,30.4725,1.2697
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,20,2026-09-15T04:15:43Z,2,7,115,1828.35,30.4725,1.2697
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Somerset Regional,6580,all,All providers,1,2026-09-15T22:15:36Z,76,76,76,1140.0,19.0,0.7917
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Somerset Regional,6580,au.qld.energex,Energex,1,2026-09-15T22:15:36Z,76,76,76,1140.0,19.0,0.7917
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Southern Downs Regional,6660,all,All providers,17,2026-09-15T06:15:44Z,395,395,6715,100751.33,1679.1889,69.9662
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,17,2026-09-15T06:15:44Z,395,395,6715,100751.33,1679.1889,69.9662
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Sunshine Coast Regional,6720,all,All providers,4,2026-09-15T10:30:46Z,5,5,20,300.42,5.0069,0.2086
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,4,2026-09-15T10:30:46Z,5,5,20,300.42,5.0069,0.2086
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Tablelands Regional,6820,all,All providers,3,2026-09-16T21:00:53Z,100,100,300,4513.33,75.2222,3.1343
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-09-16T21:00:53Z,100,100,300,4513.33,75.2222,3.1343
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Toowoomba Regional,6910,all,All providers,30,2026-09-16T22:30:44Z,132,132,1220,18473.02,307.8836,12.8285
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,30,2026-09-16T22:30:44Z,132,132,1220,18473.02,307.8836,12.8285
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Townsville City,7010,all,All providers,9,2026-09-16T05:00:50Z,3,532,1832,37526.63,625.4439,26.0602
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Townsville City,7010,au.qld.ergon,Ergon Energy,9,2026-09-16T05:00:50Z,3,532,1832,37526.63,625.4439,26.0602
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Whitsunday Regional,7340,all,All providers,11,2026-09-16T14:45:36Z,44,178,1684,25255.13,420.9189,17.5383
2026-09-14T22:30:44Z,2026-09-16T22:30:44Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,11,2026-09-16T14:45:36Z,44,178,1684,25255.13,420.9189,17.5383
