window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Aurukun Shire,250,all,All providers,13,2026-09-03T06:15:39Z,150,150,1950,29260.0,487.6667,20.3194
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,13,2026-09-03T06:15:39Z,150,150,1950,29260.0,487.6667,20.3194
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Banana Shire,370,all,All providers,28,2026-09-03T06:15:39Z,35,35,980,14700.0,245.0,10.2083
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,28,2026-09-03T06:15:39Z,35,35,980,14700.0,245.0,10.2083
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Brisbane City,1000,all,All providers,44,2026-09-03T06:15:39Z,78,1941,13810,209782.38,3496.3731,145.6822
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-09-03T06:15:39Z,78,1941,13810,209782.38,3496.3731,145.6822
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Gold Coast City,3430,all,All providers,33,2026-09-02T09:45:36Z,273,1421,14096,211258.98,3520.9831,146.7076
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-09-02T09:45:36Z,273,1421,14096,211258.98,3520.9831,146.7076
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Gympie Regional,3620,all,All providers,17,2026-09-02T11:30:44Z,2,26,262,4614.13,76.9022,3.2043
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-09-01T10:45:35Z,20,20,40,599.0,9.9833,0.416
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,15,2026-09-02T11:30:44Z,2,26,222,3715.13,61.9189,2.58
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Hinchinbrook Shire,3800,all,All providers,20,2026-09-03T01:15:32Z,138,138,2292,34672.6,577.8767,24.0782
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,20,2026-09-03T01:15:32Z,138,138,2292,34672.6,577.8767,24.0782
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Ipswich City,3960,all,All providers,13,2026-09-03T06:15:39Z,66,66,705,10788.8,179.8133,7.4922
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Ipswich City,3960,au.qld.energex,Energex,13,2026-09-03T06:15:39Z,66,66,705,10788.8,179.8133,7.4922
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Isaac Regional,3980,all,All providers,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Logan City,4590,all,All providers,64,2026-09-02T16:30:45Z,107,1284,12044,181262.93,3021.0489,125.877
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Logan City,4590,au.qld.energex,Energex,64,2026-09-02T16:30:45Z,107,1284,12044,181262.93,3021.0489,125.877
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Mackay Regional,4770,all,All providers,23,2026-09-02T09:15:34Z,159,743,13155,202987.15,3383.1192,140.9633
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,23,2026-09-02T09:15:34Z,159,743,13155,202987.15,3383.1192,140.9633
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Moreton Bay City,5010,all,All providers,9,2026-09-02T00:00:46Z,45,45,405,6073.5,101.225,4.2177
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Moreton Bay City,5010,au.qld.energex,Energex,9,2026-09-02T00:00:46Z,45,45,405,6073.5,101.225,4.2177
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Noosa Shire,5740,all,All providers,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,North Burnett Regional,5760,all,All providers,4,2026-09-03T06:15:39Z,3,3,12,179.7,2.995,0.1248
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-09-03T06:15:39Z,3,3,12,179.7,2.995,0.1248
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Scenic Rim Regional,6510,all,All providers,3,2026-09-03T00:15:32Z,164,176,504,7545.8,125.7633,5.2401
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Scenic Rim Regional,6510,au.qld.energex,Energex,3,2026-09-03T00:15:32Z,164,176,504,7545.8,125.7633,5.2401
2026-09-01T06:15:39Z,2026-09-03T06:15:39Z,Sunshine Coast Regional,6720,all,All providers,14,2026-09-03T06:15:39Z,154,154,887,13644.55,227.4092,9.4754
