window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Banana Shire,370,all,All providers,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Brisbane City,1000,all,All providers,36,2026-07-12T12:30:58Z,94,158,2729,46302.63,771.7106,32.1546
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Brisbane City,1000,au.qld.energex,Energex,36,2026-07-12T12:30:58Z,94,158,2729,46302.63,771.7106,32.1546
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Gympie Regional,3620,all,All providers,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Ipswich City,3960,all,All providers,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Livingstone Shire,4530,all,All providers,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Logan City,4590,all,All providers,37,2026-07-12T16:01:02Z,1126,3855,24347,382607.3,6376.7883,265.6995
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Logan City,4590,au.qld.energex,Energex,37,2026-07-12T16:01:02Z,1126,3855,24347,382607.3,6376.7883,265.6995
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Moreton Bay City,5010,all,All providers,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Moreton Bay City,5010,au.qld.energex,Energex,39,2026-07-11T17:15:30Z,124,2853,16846,253259.23,4220.9872,175.8745
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Sunshine Coast Regional,6720,all,All providers,46,2026-07-12T17:30:55Z,8,280,3832,57735.38,962.2564,40.094
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,46,2026-07-12T17:30:55Z,8,280,3832,57735.38,962.2564,40.094
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Western Downs Regional,7310,all,All providers,38,2026-07-12T17:30:55Z,152,624,11780,176717.57,2945.2928,122.7205
2026-07-10T17:30:55Z,2026-07-12T17:30:55Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,38,2026-07-12T17:30:55Z,152,624,11780,176717.57,2945.2928,122.7205
