window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Banana Shire,370,all,All providers,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Banana Shire,370,au.qld.ergon,Ergon Energy,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Brisbane City,1000,all,All providers,33,2026-07-10T17:45:31Z,105,3291,5380,132330.3,2205.505,91.896
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Brisbane City,1000,au.qld.energex,Energex,33,2026-07-10T17:45:31Z,105,3291,5380,132330.3,2205.505,91.896
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Central Highlands Regional,2270,all,All providers,6,2026-07-09T22:15:31Z,5,30,130,2379.83,39.6639,1.6527
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,6,2026-07-09T22:15:31Z,5,30,130,2379.83,39.6639,1.6527
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Gold Coast City,3430,all,All providers,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Gympie Regional,3620,all,All providers,34,2026-07-11T03:01:01Z,28,42,974,15037.88,250.6314,10.443
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-10T11:00:59Z,23,42,718,11399.15,189.9858,7.9161
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,16,2026-07-11T03:01:01Z,28,28,256,3912.53,65.2089,2.717
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Livingstone Shire,4530,all,All providers,27,2026-07-11T02:15:35Z,4,78,772,12756.8,212.6133,8.8589
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,27,2026-07-11T02:15:35Z,4,78,772,12756.8,212.6133,8.8589
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Logan City,4590,all,All providers,40,2026-07-11T03:01:01Z,970,970,15977,242247.28,4037.4547,168.2273
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Logan City,4590,au.qld.energex,Energex,40,2026-07-11T03:01:01Z,970,970,15977,242247.28,4037.4547,168.2273
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Moreton Bay City,5010,all,All providers,16,2026-07-11T03:01:01Z,4,226,947,17538.8,292.3133,12.1797
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Moreton Bay City,5010,au.qld.energex,Energex,16,2026-07-11T03:01:01Z,4,226,947,17538.8,292.3133,12.1797
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Rockhampton Regional,6370,all,All providers,15,2026-07-10T15:30:53Z,118,118,1162,18097.82,301.6303,12.5679
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,15,2026-07-10T15:30:53Z,118,118,1162,18097.82,301.6303,12.5679
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Sunshine Coast Regional,6720,all,All providers,48,2026-07-10T06:45:32Z,53,688,7573,126564.67,2109.4111,87.8921
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,48,2026-07-10T06:45:32Z,53,688,7573,126564.67,2109.4111,87.8921
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Tablelands Regional,6820,all,All providers,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Toowoomba Regional,6910,all,All providers,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Torres Shire,6950,all,All providers,1,2026-07-11T03:01:01Z,127,127,127,1905.0,31.75,1.3229
2026-07-09T03:01:01Z,2026-07-11T03:01:01Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,2026-07-11T03:01:01Z,127,127,127,1905.0,31.75,1.3229
