window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Banana Shire,370,all,All providers,60,2026-07-10T08:45:29Z,2,92,1167,17473.38,291.2231,12.1343
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,60,2026-07-10T08:45:29Z,2,92,1167,17473.38,291.2231,12.1343
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Brisbane City,1000,all,All providers,46,2026-07-10T17:45:31Z,105,3291,5484,133895.37,2231.5894,92.9829
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-07-10T17:45:31Z,105,3291,5484,133895.37,2231.5894,92.9829
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Burdekin Shire,1900,all,All providers,3,2026-07-09T01:01:07Z,122,122,366,5502.2,91.7033,3.821
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-07-09T01:01:07Z,122,122,366,5502.2,91.7033,3.821
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Central Highlands Regional,2270,all,All providers,11,2026-07-09T22:15:31Z,5,30,280,4649.33,77.4889,3.2287
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-09T22:15:31Z,5,30,280,4649.33,77.4889,3.2287
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Gold Coast City,3430,all,All providers,13,2026-07-09T22:00:57Z,35,1470,13418,201612.0,3360.2,140.0083
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-09T22:00:57Z,35,1470,13418,201612.0,3360.2,140.0083
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Gympie Regional,3620,all,All providers,26,2026-07-10T11:00:59Z,23,42,750,11318.88,188.6481,7.8603
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-10T11:00:59Z,23,42,718,11399.15,189.9858,7.9161
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,8,2026-07-10T08:15:30Z,4,4,32,478.53,7.9756,0.3323
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Livingstone Shire,4530,all,All providers,10,2026-07-09T07:45:35Z,78,78,704,10566.6,176.11,7.3379
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-07-09T07:45:35Z,78,78,704,10566.6,176.11,7.3379
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Logan City,4590,all,All providers,28,2026-07-10T20:45:43Z,158,896,11645,174785.22,2913.0869,121.3786
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Logan City,4590,au.qld.energex,Energex,28,2026-07-10T20:45:43Z,158,896,11645,174785.22,2913.0869,121.3786
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Moreton Bay City,5010,all,All providers,9,2026-07-10T10:45:32Z,3,226,919,17073.4,284.5567,11.8565
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Moreton Bay City,5010,au.qld.energex,Energex,9,2026-07-10T10:45:32Z,3,226,919,17073.4,284.5567,11.8565
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Noosa Shire,5740,all,All providers,1,2026-07-08T23:31:04Z,20,20,20,300.0,5.0,0.2083
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-07-08T23:31:04Z,20,20,20,300.0,5.0,0.2083
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Rockhampton Regional,6370,all,All providers,17,2026-07-10T15:30:53Z,118,118,1250,19423.68,323.7281,13.4887
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,17,2026-07-10T15:30:53Z,118,118,1250,19423.68,323.7281,13.4887
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Sunshine Coast Regional,6720,all,All providers,69,2026-07-10T06:45:32Z,53,688,7848,130706.37,2178.4394,90.7683
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,69,2026-07-10T06:45:32Z,53,688,7848,130706.37,2178.4394,90.7683
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Tablelands Regional,6820,all,All providers,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Toowoomba Regional,6910,all,All providers,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Whitsunday Regional,7340,all,All providers,6,2026-07-09T01:45:29Z,7710,7819,46369,691366.68,11522.7781,480.1158
2026-07-08T20:45:43Z,2026-07-10T20:45:43Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,6,2026-07-09T01:45:29Z,7710,7819,46369,691366.68,11522.7781,480.1158
