window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Banana Shire,370,all,All providers,92,2026-07-25T01:30:33Z,2,6,217,3372.1,56.2017,2.3417
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,92,2026-07-25T01:30:33Z,2,6,217,3372.1,56.2017,2.3417
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Brisbane City,1000,all,All providers,48,2026-07-25T01:30:33Z,47,80,2094,34303.23,571.7206,23.8217
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-07-25T01:30:33Z,47,80,2094,34303.23,571.7206,23.8217
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Central Highlands Regional,2270,all,All providers,19,2026-07-25T01:30:33Z,23,30,424,7203.07,120.0511,5.0021
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-07-25T01:30:33Z,23,30,424,7203.07,120.0511,5.0021
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Fraser Coast Regional,3220,all,All providers,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Gold Coast City,3430,all,All providers,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Goondiwindi Regional,3610,all,All providers,15,2026-07-25T01:30:33Z,11,34,395,6090.13,101.5022,4.2293
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,15,2026-07-25T01:30:33Z,11,34,395,6090.13,101.5022,4.2293
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Ipswich City,3960,all,All providers,4,2026-07-25T01:30:33Z,3,4,14,269.68,4.4947,0.1873
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Ipswich City,3960,au.qld.energex,Energex,4,2026-07-25T01:30:33Z,3,4,14,269.68,4.4947,0.1873
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Livingstone Shire,4530,all,All providers,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Mackay Regional,4770,all,All providers,35,2026-07-24T15:45:25Z,3694,4546,23313,358068.37,5967.8061,248.6586
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,35,2026-07-24T15:45:25Z,3694,4546,23313,358068.37,5967.8061,248.6586
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Maranoa Regional,4860,all,All providers,4,2026-07-25T01:30:33Z,12,12,48,899.4,14.99,0.6246
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,4,2026-07-25T01:30:33Z,12,12,48,899.4,14.99,0.6246
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Moreton Bay City,5010,all,All providers,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Moreton Bay City,5010,au.qld.energex,Energex,41,2026-07-24T11:00:56Z,66,291,6195,97690.75,1628.1792,67.8408
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Murweh Shire,5600,all,All providers,5,2026-07-23T02:45:23Z,16,16,80,1198.93,19.9822,0.8326
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,5,2026-07-23T02:45:23Z,16,16,80,1198.93,19.9822,0.8326
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Rockhampton Regional,6370,all,All providers,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,South Burnett Regional,6630,all,All providers,11,2026-07-25T01:30:33Z,18,484,1561,23748.85,395.8142,16.4923
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,11,2026-07-25T01:30:33Z,18,484,1561,23748.85,395.8142,16.4923
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Sunshine Coast Regional,6720,all,All providers,35,2026-07-24T13:30:32Z,7,75,1623,25477.57,424.6261,17.6928
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,35,2026-07-24T13:30:32Z,7,75,1623,25477.57,424.6261,17.6928
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Torres Shire,6950,all,All providers,5,2026-07-23T02:45:23Z,96,96,480,7193.6,119.8933,4.9956
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,5,2026-07-23T02:45:23Z,96,96,480,7193.6,119.8933,4.9956
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Townsville City,7010,all,All providers,9,2026-07-23T10:45:30Z,424,3857,27847,418119.65,6968.6608,290.3609
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Townsville City,7010,au.qld.ergon,Ergon Energy,9,2026-07-23T10:45:30Z,424,3857,27847,418119.65,6968.6608,290.3609
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Whitsunday Regional,7340,all,All providers,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
2026-07-23T01:30:33Z,2026-07-25T01:30:33Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
