window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Banana Shire,370,all,All providers,74,2026-07-25T06:45:27Z,2,2,148,2250.03,37.5006,1.5625
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,74,2026-07-25T06:45:27Z,2,2,148,2250.03,37.5006,1.5625
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Brisbane City,1000,all,All providers,149,2026-07-26T12:15:26Z,87,192,9423,145214.78,2420.2464,100.8436
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Brisbane City,1000,au.qld.energex,Energex,149,2026-07-26T12:15:26Z,87,192,9423,145214.78,2420.2464,100.8436
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Bundaberg Regional,1820,all,All providers,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T12:15:26Z,2026-07-26T12:15:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
