window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Banana Shire,370,all,All providers,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Barcaldine Regional,410,all,All providers,5,2026-08-25T06:15:30Z,503,503,2515,37733.38,628.8897,26.2037
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,5,2026-08-25T06:15:30Z,503,503,2515,37733.38,628.8897,26.2037
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Brisbane City,1000,all,All providers,62,2026-08-25T05:45:28Z,89,92,3466,54171.18,902.8531,37.6189
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-08-25T05:45:28Z,89,92,3466,54171.18,902.8531,37.6189
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Bulloo Shire,1750,all,All providers,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Bundaberg Regional,1820,all,All providers,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Cairns Regional,2080,all,All providers,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Cassowary Coast Regional,2260,all,All providers,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Central Highlands Regional,2270,all,All providers,15,2026-08-25T06:15:30Z,263,263,1528,22895.17,381.5861,15.8994
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-08-25T06:15:30Z,263,263,1528,22895.17,381.5861,15.8994
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Cloncurry Shire,2450,all,All providers,1,2026-08-23T06:15:31Z,24,24,24,360.0,6.0,0.25
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,1,2026-08-23T06:15:31Z,24,24,24,360.0,6.0,0.25
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Gympie Regional,3620,all,All providers,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Ipswich City,3960,all,All providers,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Ipswich City,3960,au.qld.energex,Energex,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Isaac Regional,3980,all,All providers,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Livingstone Shire,4530,all,All providers,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Longreach Regional,4710,all,All providers,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Mackay Regional,4770,all,All providers,99,2026-08-25T02:45:29Z,97,149,2428,36465.3,607.755,25.3231
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,99,2026-08-25T02:45:29Z,97,149,2428,36465.3,607.755,25.3231
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Maranoa Regional,4860,all,All providers,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Moreton Bay City,5010,all,All providers,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Noosa Shire,5740,all,All providers,12,2026-08-24T15:30:38Z,36,1098,7866,118029.0,1967.15,81.9646
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Noosa Shire,5740,au.qld.energex,Energex,12,2026-08-24T15:30:38Z,36,1098,7866,118029.0,1967.15,81.9646
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,North Burnett Regional,5760,all,All providers,1,2026-08-25T02:00:39Z,19,19,19,285.0,4.75,0.1979
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-25T02:00:39Z,19,19,19,285.0,4.75,0.1979
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Northern Peninsula Area Regional,5780,all,All providers,2,2026-08-25T06:15:30Z,37,37,74,1105.07,18.4178,0.7674
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,2,2026-08-25T06:15:30Z,37,37,74,1105.07,18.4178,0.7674
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Rockhampton Regional,6370,all,All providers,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Scenic Rim Regional,6510,all,All providers,31,2026-08-25T06:15:30Z,10,79,1311,19654.68,327.5781,13.6491
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Scenic Rim Regional,6510,au.qld.energex,Energex,31,2026-08-25T06:15:30Z,10,79,1311,19654.68,327.5781,13.6491
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Somerset Regional,6580,all,All providers,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,South Burnett Regional,6630,all,All providers,9,2026-08-24T21:15:33Z,8,8,40,690.43,11.5072,0.4795
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,9,2026-08-24T21:15:33Z,8,8,40,690.43,11.5072,0.4795
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Southern Downs Regional,6660,all,All providers,15,2026-08-25T06:00:38Z,13,13,155,2447.03,40.7839,1.6993
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,15,2026-08-25T06:00:38Z,13,13,155,2447.03,40.7839,1.6993
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Sunshine Coast Regional,6720,all,All providers,7,2026-08-24T00:00:39Z,120,120,840,12610.0,210.1667,8.7569
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,7,2026-08-24T00:00:39Z,120,120,840,12610.0,210.1667,8.7569
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Tablelands Regional,6820,all,All providers,27,2026-08-25T02:30:32Z,2,20,306,4892.9,81.5483,3.3978
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,27,2026-08-25T02:30:32Z,2,20,306,4892.9,81.5483,3.3978
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Toowoomba Regional,6910,all,All providers,18,2026-08-25T04:45:30Z,53,76,502,7559.47,125.9911,5.2496
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,18,2026-08-25T04:45:30Z,53,76,502,7559.47,125.9911,5.2496
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Townsville City,7010,all,All providers,15,2026-08-24T16:15:27Z,15,1215,1425,39597.0,659.95,27.4979
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-08-24T16:15:27Z,15,1215,1425,39597.0,659.95,27.4979
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Western Downs Regional,7310,all,All providers,15,2026-08-24T05:45:28Z,9,9,135,2024.55,33.7425,1.4059
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,15,2026-08-24T05:45:28Z,9,9,135,2024.55,33.7425,1.4059
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Whitsunday Regional,7340,all,All providers,14,2026-08-24T00:30:31Z,87,87,665,10082.08,168.0347,7.0014
2026-08-23T06:15:30Z,2026-08-25T06:15:30Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,14,2026-08-24T00:30:31Z,87,87,665,10082.08,168.0347,7.0014
