window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Brisbane City,1000,all,All providers,122,2026-09-20T13:15:41Z,153,1961,35652,533979.8,8899.6633,370.8193
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Brisbane City,1000,au.qld.energex,Energex,122,2026-09-20T13:15:41Z,153,1961,35652,533979.8,8899.6633,370.8193
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Cook Shire,2500,all,All providers,36,2026-09-21T06:45:46Z,251,392,9915,148707.95,2478.4658,103.2694
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,36,2026-09-21T06:45:46Z,251,392,9915,148707.95,2478.4658,103.2694
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Diamantina Shire,2750,all,All providers,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T06:45:46Z,2026-09-21T06:45:46Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
