window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Brisbane City,1000,all,All providers,31,2026-08-04T04:45:36Z,2059,2386,22996,371580.62,6193.0103,258.0421
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Brisbane City,1000,au.qld.energex,Energex,31,2026-08-04T04:45:36Z,2059,2386,22996,371580.62,6193.0103,258.0421
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Burdekin Shire,1900,all,All providers,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-08-04T04:15:38Z,11,99,691,12400.3,206.6717,8.6113
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Burke Shire,1950,all,All providers,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,87,2026-08-04T03:45:36Z,4,4,348,5220.53,87.0089,3.6254
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Cairns Regional,2080,all,All providers,7,2026-08-02T06:30:33Z,21,21,121,1813.78,30.2297,1.2596
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-08-02T06:30:33Z,21,21,121,1813.78,30.2297,1.2596
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Central Highlands Regional,2270,all,All providers,31,2026-08-04T04:45:36Z,2,59,865,12966.3,216.105,9.0044
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,31,2026-08-04T04:45:36Z,2,59,865,12966.3,216.105,9.0044
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Gold Coast City,3430,all,All providers,23,2026-08-04T04:45:36Z,86,86,1978,29670.0,494.5,20.6042
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-08-04T04:45:36Z,86,86,1978,29670.0,494.5,20.6042
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Gympie Regional,3620,all,All providers,6,2026-08-02T06:15:31Z,20,20,120,1799.0,29.9833,1.2493
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,6,2026-08-02T06:15:31Z,20,20,120,1799.0,29.9833,1.2493
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Livingstone Shire,4530,all,All providers,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Lockyer Valley Regional,4580,all,All providers,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Moreton Bay City,5010,all,All providers,53,2026-08-04T04:45:36Z,33,128,1447,23430.25,390.5042,16.271
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Moreton Bay City,5010,au.qld.energex,Energex,53,2026-08-04T04:45:36Z,33,128,1447,23430.25,390.5042,16.271
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Redland City,6250,all,All providers,10,2026-08-04T04:45:36Z,93,93,930,13950.0,232.5,9.6875
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Redland City,6250,au.qld.energex,Energex,10,2026-08-04T04:45:36Z,93,93,930,13950.0,232.5,9.6875
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Rockhampton Regional,6370,all,All providers,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-02T04:45:36Z,2026-08-04T04:45:36Z,Somerset Regional,6580,all,All providers,16,2026-08-04T03:00:42Z,17,17,272,4081.7,68.0283,2.8345
