window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Balonne Shire,300,all,All providers,16,2026-09-05T12:45:37Z,70,70,1108,17567.67,292.7944,12.1998
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,16,2026-09-05T12:45:37Z,70,70,1108,17567.67,292.7944,12.1998
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Brisbane City,1000,all,All providers,13,2026-09-04T09:15:36Z,16,68,572,9598.53,159.9756,6.6656
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Brisbane City,1000,au.qld.energex,Energex,13,2026-09-04T09:15:36Z,16,68,572,9598.53,159.9756,6.6656
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Bundaberg Regional,1820,all,All providers,38,2026-09-05T12:45:37Z,22,298,2810,46604.87,776.7478,32.3645
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,38,2026-09-05T12:45:37Z,22,298,2810,46604.87,776.7478,32.3645
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Gold Coast City,3430,all,All providers,19,2026-09-05T03:15:40Z,12,1483,11358,171124.17,2852.0694,118.8362
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-05T03:15:40Z,12,1483,11358,171124.17,2852.0694,118.8362
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Ipswich City,3960,all,All providers,16,2026-09-04T11:15:40Z,5,133,720,10797.28,179.9547,7.4981
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Ipswich City,3960,au.qld.energex,Energex,16,2026-09-04T11:15:40Z,5,133,720,10797.28,179.9547,7.4981
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Lockyer Valley Regional,4580,all,All providers,27,2026-09-05T12:45:37Z,3,911,1507,23019.15,383.6525,15.9855
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,27,2026-09-05T12:45:37Z,3,911,1507,23019.15,383.6525,15.9855
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Logan City,4590,all,All providers,5,2026-09-05T06:00:48Z,3,3,15,224.75,3.7458,0.1561
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-05T06:00:48Z,3,3,15,224.75,3.7458,0.1561
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Longreach Regional,4710,all,All providers,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Mackay Regional,4770,all,All providers,59,2026-09-05T10:00:54Z,4,138,2417,36352.27,605.8711,25.2446
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,59,2026-09-05T10:00:54Z,4,138,2417,36352.27,605.8711,25.2446
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Moreton Bay City,5010,all,All providers,40,2026-09-04T23:45:39Z,7,2106,4051,60042.77,1000.7128,41.6964
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Moreton Bay City,5010,au.qld.energex,Energex,40,2026-09-04T23:45:39Z,7,2106,4051,60042.77,1000.7128,41.6964
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,North Burnett Regional,5760,all,All providers,8,2026-09-04T09:00:51Z,11,11,88,1322.2,22.0367,0.9182
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-09-04T09:00:51Z,11,11,88,1322.2,22.0367,0.9182
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Rockhampton Regional,6370,all,All providers,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Scenic Rim Regional,6510,all,All providers,52,2026-09-04T14:00:52Z,3,9,312,4681.85,78.0308,3.2513
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Scenic Rim Regional,6510,au.qld.energex,Energex,52,2026-09-04T14:00:52Z,3,9,312,4681.85,78.0308,3.2513
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,South Burnett Regional,6630,all,All providers,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Sunshine Coast Regional,6720,all,All providers,16,2026-09-05T12:45:37Z,105,105,516,7833.47,130.5578,5.4399
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,16,2026-09-05T12:45:37Z,105,105,516,7833.47,130.5578,5.4399
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Toowoomba Regional,6910,all,All providers,35,2026-09-05T12:30:41Z,42,826,6769,114454.45,1907.5742,79.4823
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,35,2026-09-05T12:30:41Z,42,826,6769,114454.45,1907.5742,79.4823
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Western Downs Regional,7310,all,All providers,61,2026-09-04T08:15:41Z,6,1421,4143,83527.0,1392.1167,58.0049
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,61,2026-09-04T08:15:41Z,6,1421,4143,83527.0,1392.1167,58.0049
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Whitsunday Regional,7340,all,All providers,1,2026-09-04T23:45:39Z,7,7,7,105.0,1.75,0.0729
2026-09-03T12:45:37Z,2026-09-05T12:45:37Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,2026-09-04T23:45:39Z,7,7,7,105.0,1.75,0.0729
