window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Brisbane City,1000,all,All providers,51,2026-09-10T02:45:37Z,3,94,3403,53230.35,887.1725,36.9655
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Brisbane City,1000,au.qld.energex,Energex,51,2026-09-10T02:45:37Z,3,94,3403,53230.35,887.1725,36.9655
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Burdekin Shire,1900,all,All providers,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Central Highlands Regional,2270,all,All providers,28,2026-09-09T08:00:52Z,84,84,680,10341.0,172.35,7.1813
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,28,2026-09-09T08:00:52Z,84,84,680,10341.0,172.35,7.1813
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Charters Towers Regional,2310,all,All providers,124,2026-09-09T09:30:47Z,12,26,1530,22953.4,382.5567,15.9399
2026-09-08T02:45:37Z,2026-09-10T02:45:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,124,2026-09-09T09:30:47Z,12,26,1530,22953.4,382.5567,15.9399
