window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Cairns Regional,2080,all,All providers,16,2026-07-06T06:31:00Z,138,4510,67788,1149940.17,19165.6694,798.5696
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,16,2026-07-06T06:31:00Z,138,4510,67788,1149940.17,19165.6694,798.5696
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Gold Coast City,3430,all,All providers,17,2026-07-06T06:31:00Z,271,1475,9124,137038.27,2283.9711,95.1655
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Gold Coast City,3430,au.qld.energex,Energex,17,2026-07-06T06:31:00Z,271,1475,9124,137038.27,2283.9711,95.1655
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Gympie Regional,3620,all,All providers,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Unmatched,,all,All providers,30,2026-07-06T05:45:35Z,180,446,4943,74267.98,1237.7997,51.575
2026-07-04T06:31:00Z,2026-07-06T06:31:00Z,Unmatched,,au.qld.ergon,Ergon Energy,30,2026-07-06T05:45:35Z,180,446,4943,74267.98,1237.7997,51.575
