window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Banana Shire,370,all,All providers,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-24T00:30:31Z,14,14,28,420.7,7.0117,0.2922
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Brisbane City,1000,all,All providers,46,2026-08-25T01:45:29Z,89,92,2042,32812.67,546.8778,22.7866
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-25T01:45:29Z,89,92,2042,32812.67,546.8778,22.7866
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Bulloo Shire,1750,all,All providers,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,29,2026-08-24T23:00:37Z,508,508,9332,143101.53,2385.0256,99.3761
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Bundaberg Regional,1820,all,All providers,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2026-08-25T01:30:34Z,2530,2530,5060,76110.83,1268.5139,52.8547
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Cairns Regional,2080,all,All providers,17,2026-08-25T01:15:29Z,10,602,4698,71536.9,1192.2817,49.6784
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,17,2026-08-25T01:15:29Z,10,602,4698,71536.9,1192.2817,49.6784
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Cassowary Coast Regional,2260,all,All providers,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Gympie Regional,3620,all,All providers,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,8,2026-08-24T05:45:28Z,97,97,776,11627.07,193.7844,8.0744
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Ipswich City,3960,all,All providers,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Ipswich City,3960,au.qld.energex,Energex,15,2026-08-24T15:45:35Z,32,58,606,10015.8,166.93,6.9554
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Isaac Regional,3980,all,All providers,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,8,2026-08-24T13:30:36Z,1034,1296,10106,151719.6,2528.66,105.3608
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Livingstone Shire,4530,all,All providers,43,2026-08-25T01:45:29Z,141,151,6153,92299.68,1538.3281,64.097
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,43,2026-08-25T01:45:29Z,141,151,6153,92299.68,1538.3281,64.097
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Longreach Regional,4710,all,All providers,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Mackay Regional,4770,all,All providers,95,2026-08-25T01:45:29Z,97,149,2040,30645.3,510.755,21.2815
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,95,2026-08-25T01:45:29Z,97,149,2040,30645.3,510.755,21.2815
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Maranoa Regional,4860,all,All providers,12,2026-08-25T01:45:29Z,27,27,324,4856.4,80.94,3.3725
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,12,2026-08-25T01:45:29Z,27,27,324,4856.4,80.94,3.3725
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Moreton Bay City,5010,all,All providers,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-23T01:45:29Z,2026-08-25T01:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
