window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Brisbane City,1000,all,All providers,78,2026-08-14T21:00:41Z,105,2158,16468,269004.42,4483.4069,186.8086
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Brisbane City,1000,au.qld.energex,Energex,78,2026-08-14T21:00:41Z,105,2158,16468,269004.42,4483.4069,186.8086
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Burdekin Shire,1900,all,All providers,25,2026-08-13T05:30:37Z,15,15,375,5624.75,93.7458,3.9061
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,25,2026-08-13T05:30:37Z,15,15,375,5624.75,93.7458,3.9061
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Fraser Coast Regional,3220,all,All providers,3,2026-08-13T00:00:42Z,33,33,99,1487.2,24.7867,1.0328
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-08-13T00:00:42Z,33,33,99,1487.2,24.7867,1.0328
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Gold Coast City,3430,all,All providers,28,2026-08-14T11:00:48Z,305,305,3800,66215.13,1103.5856,45.9827
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Gold Coast City,3430,au.qld.energex,Energex,28,2026-08-14T11:00:48Z,305,305,3800,66215.13,1103.5856,45.9827
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Ipswich City,3960,all,All providers,22,2026-08-14T23:30:32Z,9,63,1027,16336.82,272.2803,11.345
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Ipswich City,3960,au.qld.energex,Energex,22,2026-08-14T23:30:32Z,9,63,1027,16336.82,272.2803,11.345
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Isaac Regional,3980,all,All providers,23,2026-08-13T05:00:36Z,9,9,207,3104.7,51.745,2.156
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,23,2026-08-13T05:00:36Z,9,9,207,3104.7,51.745,2.156
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Livingstone Shire,4530,all,All providers,4,2026-08-14T23:30:32Z,17,17,68,1020.57,17.0094,0.7087
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,4,2026-08-14T23:30:32Z,17,17,68,1020.57,17.0094,0.7087
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Logan City,4590,all,All providers,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-13T22:45:26Z,41,41,82,1226.58,20.4431,0.8518
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Mackay Regional,4770,all,All providers,35,2026-08-13T13:30:45Z,4,142,2753,41284.13,688.0689,28.6695
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,35,2026-08-13T13:30:45Z,4,142,2753,41284.13,688.0689,28.6695
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Mareeba Shire,4880,all,All providers,5,2026-08-13T00:30:32Z,62,62,310,4643.8,77.3967,3.2249
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,5,2026-08-13T00:30:32Z,62,62,310,4643.8,77.3967,3.2249
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Moreton Bay City,5010,all,All providers,25,2026-08-14T23:30:32Z,8,27,309,5191.78,86.5297,3.6054
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-08-14T23:30:32Z,8,27,309,5191.78,86.5297,3.6054
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Quilpie Shire,6150,all,All providers,22,2026-08-13T04:45:30Z,14,14,308,4618.13,76.9689,3.207
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,22,2026-08-13T04:45:30Z,14,14,308,4618.13,76.9689,3.207
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Redland City,6250,all,All providers,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Redland City,6250,au.qld.energex,Energex,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Rockhampton Regional,6370,all,All providers,7,2026-08-13T05:00:36Z,7,7,49,735.7,12.2617,0.5109
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-08-13T05:00:36Z,7,7,49,735.7,12.2617,0.5109
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,South Burnett Regional,6630,all,All providers,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Southern Downs Regional,6660,all,All providers,30,2026-08-14T20:30:35Z,810,810,15097,227988.55,3799.8092,158.3254
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,30,2026-08-14T20:30:35Z,810,810,15097,227988.55,3799.8092,158.3254
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Sunshine Coast Regional,6720,all,All providers,9,2026-08-13T07:45:30Z,476,476,764,11993.4,199.89,8.3287
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,9,2026-08-13T07:45:30Z,476,476,764,11993.4,199.89,8.3287
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Tablelands Regional,6820,all,All providers,3,2026-08-14T23:30:32Z,23,23,69,1032.32,17.2053,0.7169
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-08-14T23:30:32Z,23,23,69,1032.32,17.2053,0.7169
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Toowoomba Regional,6910,all,All providers,7,2026-08-14T06:45:28Z,13,13,91,1365.0,22.75,0.9479
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-08-14T06:45:28Z,13,13,91,1365.0,22.75,0.9479
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Torres Shire,6950,all,All providers,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Townsville City,7010,all,All providers,64,2026-08-14T23:30:32Z,175,6507,17165,354281.52,5904.6919,246.0288
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,64,2026-08-14T23:30:32Z,175,6507,17165,354281.52,5904.6919,246.0288
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Whitsunday Regional,7340,all,All providers,13,2026-08-13T14:45:28Z,8,8,104,1559.73,25.9956,1.0831
2026-08-12T23:30:32Z,2026-08-14T23:30:32Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,13,2026-08-13T14:45:28Z,8,8,104,1559.73,25.9956,1.0831
