window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Brisbane City,1000,all,All providers,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-09-04T09:15:36Z,16,16,96,1436.27,23.9378,0.9974
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Bundaberg Regional,1820,all,All providers,98,2026-09-06T07:15:34Z,22,22,2156,32334.5,538.9083,22.4545
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,98,2026-09-06T07:15:34Z,22,22,2156,32334.5,538.9083,22.4545
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Burdekin Shire,1900,all,All providers,17,2026-09-04T18:45:38Z,199,619,6186,100914.35,1681.9058,70.0794
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-09-04T18:45:38Z,199,619,6186,100914.35,1681.9058,70.0794
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T07:15:34Z,2026-09-06T07:15:34Z,Fraser Coast Regional,3220,all,All providers,22,2026-09-06T05:15:35Z,2,870,4923,74538.87,1242.3144,51.7631
