window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Banana Shire,370,all,All providers,2,2026-08-25T11:00:41Z,42,42,84,1265.6,21.0933,0.8789
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-25T11:00:41Z,42,42,84,1265.6,21.0933,0.8789
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Barcaldine Regional,410,all,All providers,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Brisbane City,1000,all,All providers,74,2026-08-26T06:15:27Z,443,498,6832,105673.28,1761.2214,73.3842
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Brisbane City,1000,au.qld.energex,Energex,74,2026-08-26T06:15:27Z,443,498,6832,105673.28,1761.2214,73.3842
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Bulloo Shire,1750,all,All providers,14,2026-08-24T23:00:37Z,508,508,6212,96305.0,1605.0833,66.8785
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,14,2026-08-24T23:00:37Z,508,508,6212,96305.0,1605.0833,66.8785
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Bundaberg Regional,1820,all,All providers,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-25T09:45:31Z,6,2530,5144,115320.53,1922.0089,80.0837
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Cairns Regional,2080,all,All providers,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-25T01:15:29Z,10,10,40,599.67,9.9944,0.4164
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Cassowary Coast Regional,2260,all,All providers,20,2026-08-26T06:15:27Z,11,35,604,9589.92,159.8319,6.6597
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,20,2026-08-26T06:15:27Z,11,35,604,9589.92,159.8319,6.6597
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Central Highlands Regional,2270,all,All providers,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Gold Coast City,3430,all,All providers,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-08-25T19:00:42Z,58,145,3828,57427.25,957.1208,39.88
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Ipswich City,3960,all,All providers,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Ipswich City,3960,au.qld.energex,Energex,6,2026-08-24T15:45:35Z,32,32,192,2880.53,48.0089,2.0004
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Isaac Regional,3980,all,All providers,17,2026-08-26T00:00:40Z,37,1296,10439,172225.22,2870.4203,119.6008
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,17,2026-08-26T00:00:40Z,37,1296,10439,172225.22,2870.4203,119.6008
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Livingstone Shire,4530,all,All providers,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,49,2026-08-25T03:15:28Z,141,151,6999,104987.33,1749.7889,72.9079
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Mackay Regional,4770,all,All providers,90,2026-08-26T01:15:27Z,26,130,2063,34269.5,571.1583,23.7983
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,90,2026-08-26T01:15:27Z,26,130,2063,34269.5,571.1583,23.7983
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Maranoa Regional,4860,all,All providers,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-08-25T03:45:29Z,27,27,540,8096.4,134.94,5.6225
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Mareeba Shire,4880,all,All providers,7,2026-08-26T06:15:27Z,9,9,63,944.85,15.7475,0.6561
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,7,2026-08-26T06:15:27Z,9,9,63,944.85,15.7475,0.6561
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Moreton Bay City,5010,all,All providers,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-24T08:45:31Z,9,9,48,720.0,12.0,0.5
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Noosa Shire,5740,all,All providers,23,2026-08-26T06:15:27Z,25,1098,9692,154245.67,2570.7611,107.115
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Noosa Shire,5740,au.qld.energex,Energex,23,2026-08-26T06:15:27Z,25,1098,9692,154245.67,2570.7611,107.115
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,North Burnett Regional,5760,all,All providers,10,2026-08-26T02:00:36Z,19,19,190,3133.73,52.2289,2.1762
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,10,2026-08-26T02:00:36Z,19,19,190,3133.73,52.2289,2.1762
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Northern Peninsula Area Regional,5780,all,All providers,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,6,2026-08-25T07:15:30Z,37,37,222,3325.07,55.4178,2.3091
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Scenic Rim Regional,6510,all,All providers,43,2026-08-25T09:15:33Z,10,79,1431,21455.18,357.5864,14.8994
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Scenic Rim Regional,6510,au.qld.energex,Energex,43,2026-08-25T09:15:33Z,10,79,1431,21455.18,357.5864,14.8994
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Somerset Regional,6580,all,All providers,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-08-25T05:30:37Z,2,2,10,150.03,2.5006,0.1042
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,South Burnett Regional,6630,all,All providers,9,2026-08-26T02:45:28Z,2,8,36,660.0,11.0,0.4583
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,9,2026-08-26T02:45:28Z,2,8,36,660.0,11.0,0.4583
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Southern Downs Regional,6660,all,All providers,15,2026-08-25T06:00:38Z,13,13,155,2447.03,40.7839,1.6993
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,15,2026-08-25T06:00:38Z,13,13,155,2447.03,40.7839,1.6993
2026-08-24T06:15:27Z,2026-08-26T06:15:27Z,Sunshine Coast Regional,6720,all,All providers,18,2026-08-25T18:00:50Z,103,103,1854,29437.4,490.6233,20.4426
