window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Brisbane City,1000,all,All providers,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Central Highlands Regional,2270,all,All providers,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,7,2026-09-09T08:00:52Z,84,84,588,8827.0,147.1167,6.1299
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Charters Towers Regional,2310,all,All providers,39,2026-09-09T09:30:47Z,12,12,468,7017.4,116.9567,4.8732
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-09-09T09:30:47Z,12,12,468,7017.4,116.9567,4.8732
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T23:45:40Z,2026-09-10T23:45:40Z,Fraser Coast Regional,3220,all,All providers,16,2026-09-10T05:30:45Z,2,3,42,676.32,11.2719,0.4697
