window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Brisbane City,1000,all,All providers,62,2026-08-21T20:15:31Z,103,1576,26419,407357.78,6789.2964,282.8873
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-08-21T20:15:31Z,103,1576,26419,407357.78,6789.2964,282.8873
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Bundaberg Regional,1820,all,All providers,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Burdekin Shire,1900,all,All providers,84,2026-08-21T05:45:27Z,2,370,3479,52135.68,868.9281,36.2053
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,84,2026-08-21T05:45:27Z,2,370,3479,52135.68,868.9281,36.2053
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Cairns Regional,2080,all,All providers,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Logan City,4590,all,All providers,24,2026-08-21T20:15:31Z,8,55,1226,19209.87,320.1644,13.3402
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Logan City,4590,au.qld.energex,Energex,24,2026-08-21T20:15:31Z,8,55,1226,19209.87,320.1644,13.3402
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Mackay Regional,4770,all,All providers,42,2026-08-21T20:15:31Z,24,84,2776,43134.22,718.9036,29.9543
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,42,2026-08-21T20:15:31Z,24,84,2776,43134.22,718.9036,29.9543
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Moreton Bay City,5010,all,All providers,2,2026-08-20T06:45:37Z,3,3,6,90.1,1.5017,0.0626
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,2,2026-08-20T06:45:37Z,3,3,6,90.1,1.5017,0.0626
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Murweh Shire,5600,all,All providers,11,2026-08-21T05:45:27Z,53,53,550,8865.72,147.7619,6.1567
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,11,2026-08-21T05:45:27Z,53,53,550,8865.72,147.7619,6.1567
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,North Burnett Regional,5760,all,All providers,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Richmond Shire,6300,all,All providers,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Somerset Regional,6580,all,All providers,5,2026-08-21T09:00:36Z,2,2,10,180.23,3.0039,0.1252
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-08-21T09:00:36Z,2,2,10,180.23,3.0039,0.1252
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,South Burnett Regional,6630,all,All providers,5,2026-08-20T06:15:36Z,2,2,10,150.17,2.5028,0.1043
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,5,2026-08-20T06:15:36Z,2,2,10,150.17,2.5028,0.1043
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Southern Downs Regional,6660,all,All providers,17,2026-08-21T11:15:26Z,393,393,5481,83570.2,1392.8367,58.0349
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,17,2026-08-21T11:15:26Z,393,393,5481,83570.2,1392.8367,58.0349
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Toowoomba Regional,6910,all,All providers,36,2026-08-21T06:15:28Z,18,1322,8428,147605.67,2460.0944,102.5039
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,36,2026-08-21T06:15:28Z,18,1322,8428,147605.67,2460.0944,102.5039
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Western Downs Regional,7310,all,All providers,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-19T20:15:31Z,2026-08-21T20:15:31Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
