window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Banana Shire,370,all,All providers,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-30T22:00:42Z,5,5,10,150.92,2.5153,0.1048
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Brisbane City,1000,all,All providers,44,2026-08-30T22:30:35Z,11,486,5859,93089.67,1551.4944,64.6456
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-08-30T22:30:35Z,11,486,5859,93089.67,1551.4944,64.6456
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-31T03:45:30Z,23,1859,5600,83473.28,1391.2214,57.9676
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-31T03:45:30Z,23,1859,5600,83473.28,1391.2214,57.9676
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Central Highlands Regional,2270,all,All providers,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-08-30T22:45:38Z,93,93,192,3045.18,50.7531,2.1147
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T03:45:30Z,2026-08-31T03:45:30Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
