window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Brisbane City,1000,all,All providers,66,2026-07-19T11:15:31Z,68,1939,9398,146107.85,2435.1308,101.4638
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Brisbane City,1000,au.qld.energex,Energex,66,2026-07-19T11:15:31Z,68,1939,9398,146107.85,2435.1308,101.4638
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Bundaberg Regional,1820,all,All providers,5,2026-07-19T20:30:38Z,3,3,15,225.1,3.7517,0.1563
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-07-19T20:30:38Z,3,3,15,225.1,3.7517,0.1563
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Cairns Regional,2080,all,All providers,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Central Highlands Regional,2270,all,All providers,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-07-20T01:45:30Z,4,11,151,2433.02,40.5503,1.6896
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Fraser Coast Regional,3220,all,All providers,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,35,2026-07-19T23:00:42Z,7,2079,15262,233265.2,3887.7533,161.9897
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Gold Coast City,3430,all,All providers,58,2026-07-19T12:30:37Z,70,1394,13646,221625.37,3693.7561,153.9065
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Gold Coast City,3430,au.qld.energex,Energex,58,2026-07-19T12:30:37Z,70,1394,13646,221625.37,3693.7561,153.9065
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Livingstone Shire,4530,all,All providers,24,2026-07-19T09:15:31Z,54,380,4262,64132.03,1068.8672,44.5361
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-19T09:15:31Z,54,380,4262,64132.03,1068.8672,44.5361
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Logan City,4590,all,All providers,31,2026-07-19T08:30:40Z,13,1086,7956,119430.82,1990.5136,82.9381
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Logan City,4590,au.qld.energex,Energex,31,2026-07-19T08:30:40Z,13,1086,7956,119430.82,1990.5136,82.9381
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Mareeba Shire,4880,all,All providers,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Moreton Bay City,5010,all,All providers,34,2026-07-20T04:00:41Z,66,418,1872,29851.93,497.5322,20.7305
2026-07-18T04:00:41Z,2026-07-20T04:00:41Z,Moreton Bay City,5010,au.qld.energex,Energex,34,2026-07-20T04:00:41Z,66,418,1872,29851.93,497.5322,20.7305
