window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Banana Shire,370,all,All providers,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-26T07:45:30Z,2,42,92,2015.37,33.5894,1.3996
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Barcaldine Regional,410,all,All providers,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,9,2026-08-25T07:15:30Z,496,503,4520,67808.38,1130.1397,47.0892
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Brisbane City,1000,all,All providers,74,2026-08-27T01:00:41Z,47,498,11269,175573.35,2926.2225,121.9259
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Brisbane City,1000,au.qld.energex,Energex,74,2026-08-27T01:00:41Z,47,498,11269,175573.35,2926.2225,121.9259
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Bundaberg Regional,1820,all,All providers,28,2026-08-27T02:30:33Z,22,22,239,3748.97,62.4828,2.6034
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,28,2026-08-27T02:30:33Z,22,22,239,3748.97,62.4828,2.6034
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Burke Shire,1950,all,All providers,13,2026-08-27T02:30:33Z,201,201,2613,39195.0,653.25,27.2188
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,13,2026-08-27T02:30:33Z,201,201,2613,39195.0,653.25,27.2188
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Cairns Regional,2080,all,All providers,18,2026-08-27T02:30:33Z,48,48,357,5488.55,91.4758,3.8115
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,18,2026-08-27T02:30:33Z,48,48,357,5488.55,91.4758,3.8115
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Central Highlands Regional,2270,all,All providers,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,16,2026-08-25T06:30:34Z,263,263,1791,26857.7,447.6283,18.6512
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Gold Coast City,3430,all,All providers,75,2026-08-27T02:30:33Z,140,145,5750,87217.55,1453.6258,60.5677
2026-08-25T02:30:33Z,2026-08-27T02:30:33Z,Gold Coast City,3430,au.qld.energex,Energex,75,2026-08-27T02:30:33Z,140,145,5750,87217.55,1453.6258,60.5677
