window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Brisbane City,1000,all,All providers,23,2026-07-07T00:30:58Z,16,317,2713,47477.07,791.2844,32.9702
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-07-07T00:30:58Z,16,317,2713,47477.07,791.2844,32.9702
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Burdekin Shire,1900,all,All providers,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Goondiwindi Regional,3610,all,All providers,13,2026-07-07T00:30:58Z,12,26,254,4206.9,70.115,2.9215
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,13,2026-07-07T00:30:58Z,12,26,254,4206.9,70.115,2.9215
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Logan City,4590,all,All providers,6,2026-07-07T00:30:58Z,206,206,1236,18636.13,310.6022,12.9418
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Logan City,4590,au.qld.energex,Energex,6,2026-07-07T00:30:58Z,206,206,1236,18636.13,310.6022,12.9418
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,South Burnett Regional,6630,all,All providers,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Unmatched,,all,All providers,97,2026-07-07T00:30:58Z,127,3401,41687,628814.93,10480.2489,436.677
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Unmatched,,au.qld.energex,Energex,67,2026-07-07T00:30:58Z,124,3401,36371,546255.65,9104.2608,379.3442
2026-07-05T00:30:58Z,2026-07-07T00:30:58Z,Unmatched,,au.qld.ergon,Ergon Energy,41,2026-07-07T00:30:58Z,3,446,5316,83098.87,1384.9811,57.7075
