window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Banana Shire,370,all,All providers,106,2026-07-25T05:00:35Z,2,6,245,3792.17,63.2028,2.6334
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,106,2026-07-25T05:00:35Z,2,6,245,3792.17,63.2028,2.6334
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Brisbane City,1000,all,All providers,62,2026-07-25T05:00:35Z,47,80,2752,44174.8,736.2467,30.6769
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-07-25T05:00:35Z,47,80,2752,44174.8,736.2467,30.6769
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Central Highlands Regional,2270,all,All providers,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Fraser Coast Regional,3220,all,All providers,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Gold Coast City,3430,all,All providers,17,2026-07-25T05:00:35Z,1465,1465,4349,67805.42,1130.0903,47.0871
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Gold Coast City,3430,au.qld.energex,Energex,17,2026-07-25T05:00:35Z,1465,1465,4349,67805.42,1130.0903,47.0871
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Ipswich City,3960,all,All providers,18,2026-07-25T05:00:35Z,3,4,56,899.78,14.9964,0.6248
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Ipswich City,3960,au.qld.energex,Energex,18,2026-07-25T05:00:35Z,3,4,56,899.78,14.9964,0.6248
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Livingstone Shire,4530,all,All providers,11,2026-07-23T07:30:38Z,2,2,22,329.97,5.4994,0.2291
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,11,2026-07-23T07:30:38Z,2,2,22,329.97,5.4994,0.2291
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-23T05:00:35Z,2026-07-25T05:00:35Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
