window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Brisbane City,1000,all,All providers,40,2026-07-18T01:00:44Z,2,26,488,7512.1,125.2017,5.2167
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-07-18T01:00:44Z,2,26,488,7512.1,125.2017,5.2167
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Burdekin Shire,1900,all,All providers,6,2026-07-16T02:15:35Z,7,7,42,626.85,10.4475,0.4353
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-16T02:15:35Z,7,7,42,626.85,10.4475,0.4353
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Gold Coast City,3430,all,All providers,97,2026-07-18T01:00:44Z,7,1582,8224,123341.5,2055.6917,85.6538
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Gold Coast City,3430,au.qld.energex,Energex,97,2026-07-18T01:00:44Z,7,1582,8224,123341.5,2055.6917,85.6538
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Gympie Regional,3620,all,All providers,6,2026-07-16T10:45:33Z,13,30,120,1778.05,29.6342,1.2348
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-07-16T10:45:33Z,13,30,120,1778.05,29.6342,1.2348
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Ipswich City,3960,all,All providers,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Ipswich City,3960,au.qld.energex,Energex,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Livingstone Shire,4530,all,All providers,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Logan City,4590,all,All providers,17,2026-07-17T08:00:47Z,15,86,763,13936.05,232.2675,9.6778
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Logan City,4590,au.qld.energex,Energex,17,2026-07-17T08:00:47Z,15,86,763,13936.05,232.2675,9.6778
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Moreton Bay City,5010,all,All providers,32,2026-07-17T11:45:36Z,110,1904,24530,371967.9,6199.465,258.311
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Moreton Bay City,5010,au.qld.energex,Energex,32,2026-07-17T11:45:36Z,110,1904,24530,371967.9,6199.465,258.311
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Noosa Shire,5740,all,All providers,34,2026-07-17T11:30:45Z,125,456,4185,64011.0,1066.85,44.4521
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Noosa Shire,5740,au.qld.energex,Energex,34,2026-07-17T11:30:45Z,125,456,4185,64011.0,1066.85,44.4521
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Redland City,6250,all,All providers,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Redland City,6250,au.qld.energex,Energex,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Somerset Regional,6580,all,All providers,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Sunshine Coast Regional,6720,all,All providers,37,2026-07-18T01:00:44Z,120,120,2932,45589.28,759.8214,31.6592
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,37,2026-07-18T01:00:44Z,120,120,2932,45589.28,759.8214,31.6592
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Tablelands Regional,6820,all,All providers,8,2026-07-17T07:45:37Z,5,17,57,953.95,15.8992,0.6625
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,8,2026-07-17T07:45:37Z,5,17,57,953.95,15.8992,0.6625
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Townsville City,7010,all,All providers,23,2026-07-17T10:30:45Z,142,634,4121,74118.57,1235.3094,51.4712
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Townsville City,7010,au.qld.ergon,Ergon Energy,23,2026-07-17T10:30:45Z,142,634,4121,74118.57,1235.3094,51.4712
2026-07-16T01:00:44Z,2026-07-18T01:00:44Z,Western Downs Regional,7310,all,All providers,6,2026-07-16T09:45:33Z,77,77,462,6896.63,114.9439,4.7893
