window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Bundaberg Regional,1820,all,All providers,149,2026-09-06T20:00:50Z,22,22,3278,49170.37,819.5061,34.1461
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,149,2026-09-06T20:00:50Z,22,22,3278,49170.37,819.5061,34.1461
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Gold Coast City,3430,all,All providers,23,2026-09-06T13:45:36Z,173,173,540,8898.98,148.3164,6.1798
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-09-06T13:45:36Z,173,173,540,8898.98,148.3164,6.1798
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Ipswich City,3960,all,All providers,17,2026-09-06T08:45:37Z,2,2,34,509.97,8.4994,0.3541
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-09-06T08:45:37Z,2,2,34,509.97,8.4994,0.3541
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Isaac Regional,3980,all,All providers,2,2026-09-05T02:15:42Z,1118,1118,2236,33446.83,557.4472,23.227
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2026-09-05T02:15:42Z,1118,1118,2236,33446.83,557.4472,23.227
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Lockyer Valley Regional,4580,all,All providers,161,2026-09-07T00:00:54Z,3,911,1657,24683.05,411.3842,17.141
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,161,2026-09-07T00:00:54Z,3,911,1657,24683.05,411.3842,17.141
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Logan City,4590,all,All providers,37,2026-09-07T01:00:53Z,15,142,3903,60842.0,1014.0333,42.2514
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Logan City,4590,au.qld.energex,Energex,37,2026-09-07T01:00:53Z,15,142,3903,60842.0,1014.0333,42.2514
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Mackay Regional,4770,all,All providers,22,2026-09-05T13:30:41Z,3,5,91,1499.35,24.9892,1.0412
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,22,2026-09-05T13:30:41Z,3,5,91,1499.35,24.9892,1.0412
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Moreton Bay City,5010,all,All providers,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Sunshine Coast Regional,6720,all,All providers,37,2026-09-06T15:45:34Z,30,148,3162,49087.57,818.1261,34.0886
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,37,2026-09-06T15:45:34Z,30,148,3162,49087.57,818.1261,34.0886
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Toowoomba Regional,6910,all,All providers,7,2026-09-05T12:30:41Z,42,42,294,4403.7,73.395,3.0581
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-09-05T12:30:41Z,42,42,294,4403.7,73.395,3.0581
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Townsville City,7010,all,All providers,58,2026-09-06T10:45:39Z,48,353,8216,123799.03,2063.3172,85.9716
2026-09-05T01:45:34Z,2026-09-07T01:45:34Z,Townsville City,7010,au.qld.ergon,Ergon Energy,58,2026-09-06T10:45:39Z,48,353,8216,123799.03,2063.3172,85.9716
