window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Brisbane City,1000,all,All providers,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Burdekin Shire,1900,all,All providers,7,2026-08-04T04:15:38Z,11,11,77,1155.73,19.2622,0.8026
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-08-04T04:15:38Z,11,11,77,1155.73,19.2622,0.8026
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Burke Shire,1950,all,All providers,84,2026-08-04T03:45:36Z,4,4,336,5039.67,83.9944,3.4998
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,84,2026-08-04T03:45:36Z,4,4,336,5039.67,83.9944,3.4998
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Central Highlands Regional,2270,all,All providers,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Douglas Shire,2810,all,All providers,12,2026-08-05T07:00:39Z,112,112,1344,20227.2,337.12,14.0467
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,12,2026-08-05T07:00:39Z,112,112,1344,20227.2,337.12,14.0467
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Gold Coast City,3430,all,All providers,40,2026-08-04T09:00:43Z,86,86,3440,51610.03,860.1672,35.8403
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Gold Coast City,3430,au.qld.energex,Energex,40,2026-08-04T09:00:43Z,86,86,3440,51610.03,860.1672,35.8403
2026-08-03T07:00:39Z,2026-08-05T07:00:39Z,Gympie Regional,3620,all,All providers,4,2026-08-04T06:45:27Z,19,19,76,1137.15,18.9525,0.7897
