window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Balonne Shire,300,all,All providers,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Bundaberg Regional,1820,all,All providers,1,2026-08-10T01:15:30Z,25,25,25,375.0,6.25,0.2604
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-08-10T01:15:30Z,25,25,25,375.0,6.25,0.2604
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Cook Shire,2500,all,All providers,67,2026-08-10T01:15:30Z,39,39,2341,35191.78,586.5297,24.4387
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,67,2026-08-10T01:15:30Z,39,39,2341,35191.78,586.5297,24.4387
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Fraser Coast Regional,3220,all,All providers,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Gladstone Regional,3360,all,All providers,11,2026-08-08T04:00:39Z,19,19,209,3136.58,52.2764,2.1782
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,11,2026-08-08T04:00:39Z,19,19,209,3136.58,52.2764,2.1782
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Gympie Regional,3620,all,All providers,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Livingstone Shire,4530,all,All providers,2,2026-08-08T01:45:28Z,609,609,1218,18209.1,303.485,12.6452
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,2,2026-08-08T01:45:28Z,609,609,1218,18209.1,303.485,12.6452
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Logan City,4590,all,All providers,5,2026-08-10T01:15:30Z,920,1773,8012,120150.45,2002.5075,83.4378
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Logan City,4590,au.qld.energex,Energex,5,2026-08-10T01:15:30Z,920,1773,8012,120150.45,2002.5075,83.4378
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Mackay Regional,4770,all,All providers,5,2026-08-10T01:15:30Z,25,25,125,1874.58,31.2431,1.3018
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-08-10T01:15:30Z,25,25,125,1874.58,31.2431,1.3018
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Moreton Bay City,5010,all,All providers,20,2026-08-08T19:15:27Z,35,87,960,14391.88,239.8647,9.9944
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-08T19:15:27Z,35,87,960,14391.88,239.8647,9.9944
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Paroo Shire,5800,all,All providers,17,2026-08-10T01:15:30Z,5,18,241,3615.22,60.2536,2.5106
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,17,2026-08-10T01:15:30Z,5,18,241,3615.22,60.2536,2.5106
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Rockhampton Regional,6370,all,All providers,9,2026-08-09T06:15:34Z,8,8,72,1080.27,18.0044,0.7502
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-08-09T06:15:34Z,8,8,72,1080.27,18.0044,0.7502
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Sunshine Coast Regional,6720,all,All providers,29,2026-08-10T01:15:30Z,380,569,9664,147624.13,2460.4022,102.5168
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,29,2026-08-10T01:15:30Z,380,569,9664,147624.13,2460.4022,102.5168
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Tablelands Regional,6820,all,All providers,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Toowoomba Regional,6910,all,All providers,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Western Downs Regional,7310,all,All providers,29,2026-08-10T01:15:30Z,134,878,16914,253740.83,4229.0139,176.2089
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,29,2026-08-10T01:15:30Z,134,878,16914,253740.83,4229.0139,176.2089
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Whitsunday Regional,7340,all,All providers,4,2026-08-10T01:15:30Z,3,3,12,179.7,2.995,0.1248
2026-08-08T01:15:30Z,2026-08-10T01:15:30Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,4,2026-08-10T01:15:30Z,3,3,12,179.7,2.995,0.1248
