window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Burdekin Shire,1900,all,All providers,57,2026-08-20T21:30:33Z,2,370,3941,60368.28,1006.1381,41.9224
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,57,2026-08-20T21:30:33Z,2,370,3941,60368.28,1006.1381,41.9224
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Cassowary Coast Regional,2260,all,All providers,23,2026-08-19T03:00:42Z,20,639,859,12803.27,213.3878,8.8912
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,23,2026-08-19T03:00:42Z,20,639,859,12803.27,213.3878,8.8912
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Gold Coast City,3430,all,All providers,5,2026-08-20T21:30:33Z,28,28,140,2097.67,34.9611,1.4567
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-08-20T21:30:33Z,28,28,140,2097.67,34.9611,1.4567
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Gympie Regional,3620,all,All providers,20,2026-08-19T08:00:46Z,13,19,290,4639.2,77.32,3.2217
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Gympie Regional,3620,au.qld.energex,Energex,20,2026-08-19T08:00:46Z,13,19,290,4639.2,77.32,3.2217
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Moreton Bay City,5010,all,All providers,8,2026-08-20T06:45:37Z,3,135,587,11431.6,190.5267,7.9386
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Moreton Bay City,5010,au.qld.energex,Energex,8,2026-08-20T06:45:37Z,3,135,587,11431.6,190.5267,7.9386
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Murweh Shire,5600,all,All providers,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,3,2026-08-20T09:30:36Z,42,42,126,1887.2,31.4533,1.3106
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Noosa Shire,5740,all,All providers,58,2026-08-19T16:00:41Z,9,228,5353,81980.47,1366.3411,56.9309
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Noosa Shire,5740,au.qld.energex,Energex,58,2026-08-19T16:00:41Z,9,228,5353,81980.47,1366.3411,56.9309
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,North Burnett Regional,5760,all,All providers,12,2026-08-20T21:30:33Z,186,186,1916,28749.68,479.1614,19.9651
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,12,2026-08-20T21:30:33Z,186,186,1916,28749.68,479.1614,19.9651
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Rockhampton Regional,6370,all,All providers,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,South Burnett Regional,6630,all,All providers,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Toowoomba Regional,6910,all,All providers,22,2026-08-20T19:30:36Z,1322,1322,8226,124553.08,2075.8847,86.4952
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,22,2026-08-20T19:30:36Z,1322,1322,8226,124553.08,2075.8847,86.4952
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Townsville City,7010,all,All providers,54,2026-08-19T14:45:32Z,2,140,1407,21151.3,352.5217,14.6884
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Townsville City,7010,au.qld.ergon,Ergon Energy,54,2026-08-19T14:45:32Z,2,140,1407,21151.3,352.5217,14.6884
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Western Downs Regional,7310,all,All providers,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Whitsunday Regional,7340,all,All providers,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
2026-08-18T21:30:33Z,2026-08-20T21:30:33Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
