window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Brisbane City,1000,all,All providers,12,2026-07-06T15:31:04Z,136,317,2537,42798.67,713.3111,29.7213
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Brisbane City,1000,au.qld.energex,Energex,12,2026-07-06T15:31:04Z,136,317,2537,42798.67,713.3111,29.7213
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Unmatched,,all,All providers,76,2026-07-06T19:15:30Z,24,3401,41061,619404.55,10323.4092,430.142
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Unmatched,,au.qld.energex,Energex,46,2026-07-06T19:15:30Z,24,3401,35748,536890.27,8948.1711,372.8405
2026-07-04T19:15:30Z,2026-07-06T19:15:30Z,Unmatched,,au.qld.ergon,Ergon Energy,40,2026-07-06T13:15:32Z,37,446,5313,82498.87,1374.9811,57.2909
