window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Banana Shire,370,all,All providers,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Brisbane City,1000,all,All providers,54,2026-09-01T12:15:33Z,90,1941,12320,188204.17,3136.7361,130.6973
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-09-01T12:15:33Z,90,1941,12320,188204.17,3136.7361,130.6973
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Cassowary Coast Regional,2260,all,All providers,25,2026-08-31T16:15:41Z,284,1471,22348,335557.02,5592.6169,233.0257
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-08-31T16:15:41Z,284,1471,22348,335557.02,5592.6169,233.0257
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Gold Coast City,3430,all,All providers,43,2026-09-02T08:45:38Z,709,8414,79308,1213681.75,20228.0292,842.8345
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-09-02T08:45:38Z,709,8414,79308,1213681.75,20228.0292,842.8345
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T08:45:38Z,2026-09-02T08:45:38Z,Gympie Regional,3620,all,All providers,95,2026-09-01T10:45:35Z,20,26,1009,15958.4,265.9733,11.0822
