window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Banana Shire,370,all,All providers,12,2026-07-25T06:45:27Z,2,2,24,359.6,5.9933,0.2497
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Banana Shire,370,au.qld.ergon,Ergon Energy,12,2026-07-25T06:45:27Z,2,2,24,359.6,5.9933,0.2497
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Brisbane City,1000,all,All providers,120,2026-07-27T04:00:39Z,88,192,8919,136997.3,2283.2883,95.137
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Brisbane City,1000,au.qld.energex,Energex,120,2026-07-27T04:00:39Z,88,192,8919,136997.3,2283.2883,95.137
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Bundaberg Regional,1820,all,All providers,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Cassowary Coast Regional,2260,all,All providers,12,2026-07-27T04:00:39Z,2,5,41,615.93,10.2656,0.4277
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-07-27T04:00:39Z,2,5,41,615.93,10.2656,0.4277
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Charters Towers Regional,2310,all,All providers,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Flinders Shire,3200,all,All providers,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Fraser Coast Regional,3220,all,All providers,4,2026-07-26T04:45:24Z,19,20,77,1453.73,24.2289,1.0095
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-07-26T04:45:24Z,19,20,77,1453.73,24.2289,1.0095
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Gold Coast City,3430,all,All providers,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Gold Coast City,3430,au.qld.energex,Energex,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Ipswich City,3960,all,All providers,19,2026-07-25T10:15:28Z,9,9,99,1529.85,25.4975,1.0624
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Ipswich City,3960,au.qld.energex,Energex,19,2026-07-25T10:15:28Z,9,9,99,1529.85,25.4975,1.0624
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Logan City,4590,all,All providers,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Logan City,4590,au.qld.energex,Energex,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Mackay Regional,4770,all,All providers,13,2026-07-27T00:15:26Z,19,1678,1885,29249.8,487.4967,20.3124
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,13,2026-07-27T00:15:26Z,19,1678,1885,29249.8,487.4967,20.3124
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Maranoa Regional,4860,all,All providers,6,2026-07-25T08:00:35Z,41,41,246,3695.47,61.5911,2.5663
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,6,2026-07-25T08:00:35Z,41,41,246,3695.47,61.5911,2.5663
2026-07-25T04:00:39Z,2026-07-27T04:00:39Z,Mareeba Shire,4880,all,All providers,11,2026-07-27T04:00:39Z,15,125,1265,18987.5,316.4583,13.1858
