window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Banana Shire,370,all,All providers,74,2026-09-01T05:02:16Z,35,35,2489,37982.0,633.0333,26.3764
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,74,2026-09-01T05:02:16Z,35,35,2489,37982.0,633.0333,26.3764
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Barcaldine Regional,410,all,All providers,14,2026-08-30T13:45:31Z,186,186,2604,39041.4,650.69,27.1121
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,14,2026-08-30T13:45:31Z,186,186,2604,39041.4,650.69,27.1121
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Brisbane City,1000,all,All providers,86,2026-09-01T09:45:37Z,23,222,4736,77895.93,1298.2656,54.0944
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Brisbane City,1000,au.qld.energex,Energex,86,2026-09-01T09:45:37Z,23,222,4736,77895.93,1298.2656,54.0944
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Charters Towers Regional,2310,all,All providers,65,2026-08-31T02:30:36Z,4,4,260,3899.93,64.9989,2.7083
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,65,2026-08-31T02:30:36Z,4,4,260,3899.93,64.9989,2.7083
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Gold Coast City,3430,all,All providers,33,2026-09-01T10:15:35Z,3,8414,70844,1106618.55,18443.6425,768.4851
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-09-01T10:15:35Z,3,8414,70844,1106618.55,18443.6425,768.4851
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Gympie Regional,3620,all,All providers,109,2026-09-01T08:15:35Z,26,52,1411,21598.1,359.9683,14.9987
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-09-01T01:15:36Z,9,9,63,945.6,15.76,0.6567
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,109,2026-09-01T08:15:35Z,26,52,1348,20652.2,344.2033,14.3418
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Isaac Regional,3980,all,All providers,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,27,2026-08-31T06:45:33Z,11,33,693,10395.73,173.2622,7.2193
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Kowanyama Aboriginal Shire,4420,all,All providers,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Logan City,4590,all,All providers,20,2026-08-31T15:15:33Z,90,90,1800,26995.5,449.925,18.7469
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Logan City,4590,au.qld.energex,Energex,20,2026-08-31T15:15:33Z,90,90,1800,26995.5,449.925,18.7469
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Longreach Regional,4710,all,All providers,4,2026-08-30T11:15:31Z,13,13,52,778.7,12.9783,0.5408
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,4,2026-08-30T11:15:31Z,13,13,52,778.7,12.9783,0.5408
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Mackay Regional,4770,all,All providers,4,2026-09-01T08:15:35Z,378,378,1512,22642.2,377.37,15.7237
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,4,2026-09-01T08:15:35Z,378,378,1512,22642.2,377.37,15.7237
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Moreton Bay City,5010,all,All providers,13,2026-09-01T03:45:33Z,44,75,789,12965.3,216.0883,9.0037
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-01T03:45:33Z,44,75,789,12965.3,216.0883,9.0037
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Somerset Regional,6580,all,All providers,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-08-31T05:15:29Z,2,2,26,389.9,6.4983,0.2708
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,South Burnett Regional,6630,all,All providers,5,2026-09-01T04:00:48Z,131,131,655,9829.37,163.8228,6.8259
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,5,2026-09-01T04:00:48Z,131,131,655,9829.37,163.8228,6.8259
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Sunshine Coast Regional,6720,all,All providers,8,2026-08-31T06:45:33Z,113,113,904,13543.05,225.7175,9.4049
2026-08-30T10:15:35Z,2026-09-01T10:15:35Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,8,2026-08-31T06:45:33Z,113,113,904,13543.05,225.7175,9.4049
