window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Banana Shire,370,all,All providers,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Brisbane City,1000,all,All providers,38,2026-08-24T14:30:34Z,38,38,1324,20135.83,335.5972,13.9832
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-24T14:30:34Z,38,38,1324,20135.83,335.5972,13.9832
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Bulloo Shire,1750,all,All providers,18,2026-08-24T06:45:30Z,208,208,3744,56153.07,935.8844,38.9952
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,18,2026-08-24T06:45:30Z,208,208,3744,56153.07,935.8844,38.9952
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Burdekin Shire,1900,all,All providers,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-23T12:30:34Z,5,5,30,450.5,7.5083,0.3128
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Burke Shire,1950,all,All providers,30,2026-08-23T01:15:27Z,84,84,2520,37788.8,629.8133,26.2422
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,30,2026-08-23T01:15:27Z,84,84,2520,37788.8,629.8133,26.2422
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Cairns Regional,2080,all,All providers,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T17:45:31Z,2026-08-24T17:45:31Z,Cassowary Coast Regional,2260,all,All providers,36,2026-08-24T17:30:42Z,35,225,3521,53403.93,890.0656,37.0861
