window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Balonne Shire,300,all,All providers,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Banana Shire,370,all,All providers,7,2026-08-08T08:00:38Z,3,3,21,315.15,5.2525,0.2189
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,7,2026-08-08T08:00:38Z,3,3,21,315.15,5.2525,0.2189
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Bundaberg Regional,1820,all,All providers,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Cairns Regional,2080,all,All providers,16,2026-08-09T00:30:39Z,8,1211,5331,82304.52,1371.7419,57.1559
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,16,2026-08-09T00:30:39Z,8,1211,5331,82304.52,1371.7419,57.1559
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Cook Shire,2500,all,All providers,66,2026-08-10T03:00:50Z,39,39,2574,38624.95,643.7492,26.8229
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,66,2026-08-10T03:00:50Z,39,39,2574,38624.95,643.7492,26.8229
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Fraser Coast Regional,3220,all,All providers,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Gympie Regional,3620,all,All providers,6,2026-08-10T03:30:34Z,8,98,318,6252.57,104.2094,4.3421
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-08-10T03:30:34Z,8,98,318,6252.57,104.2094,4.3421
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Logan City,4590,all,All providers,18,2026-08-10T04:30:35Z,1127,1773,15803,237065.4,3951.09,164.6288
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Logan City,4590,au.qld.energex,Energex,18,2026-08-10T04:30:35Z,1127,1773,15803,237065.4,3951.09,164.6288
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Mackay Regional,4770,all,All providers,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Moreton Bay City,5010,all,All providers,30,2026-08-10T04:30:35Z,41,872,6078,91714.58,1528.5764,63.6907
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Moreton Bay City,5010,au.qld.energex,Energex,30,2026-08-10T04:30:35Z,41,872,6078,91714.58,1528.5764,63.6907
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Paroo Shire,5800,all,All providers,30,2026-08-10T04:30:35Z,5,18,306,4590.63,76.5106,3.1879
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,30,2026-08-10T04:30:35Z,5,18,306,4590.63,76.5106,3.1879
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Redland City,6250,all,All providers,10,2026-08-10T04:15:32Z,429,429,4290,64278.5,1071.3083,44.6378
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Redland City,6250,au.qld.energex,Energex,10,2026-08-10T04:15:32Z,429,429,4290,64278.5,1071.3083,44.6378
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Rockhampton Regional,6370,all,All providers,9,2026-08-09T06:15:34Z,8,8,72,1080.27,18.0044,0.7502
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-08-09T06:15:34Z,8,8,72,1080.27,18.0044,0.7502
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Sunshine Coast Regional,6720,all,All providers,37,2026-08-10T04:30:35Z,98,569,11294,177851.77,2964.1961,123.5082
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,37,2026-08-10T04:30:35Z,98,569,11294,177851.77,2964.1961,123.5082
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Tablelands Regional,6820,all,All providers,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Toowoomba Regional,6910,all,All providers,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Western Downs Regional,7310,all,All providers,40,2026-08-10T04:00:37Z,10,878,17396,260976.13,4349.6022,181.2334
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,40,2026-08-10T04:00:37Z,10,878,17396,260976.13,4349.6022,181.2334
2026-08-08T04:30:35Z,2026-08-10T04:30:35Z,Whitsunday Regional,7340,all,All providers,8,2026-08-10T02:15:32Z,3,3,24,359.8,5.9967,0.2499
