window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Brisbane City,1000,all,All providers,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Burdekin Shire,1900,all,All providers,7,2026-08-12T23:00:36Z,100,100,154,2445.3,40.755,1.6981
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-08-12T23:00:36Z,100,100,154,2445.3,40.755,1.6981
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Fraser Coast Regional,3220,all,All providers,90,2026-08-12T23:00:36Z,33,282,4902,73543.45,1225.7242,51.0718
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,90,2026-08-12T23:00:36Z,33,282,4902,73543.45,1225.7242,51.0718
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Isaac Regional,3980,all,All providers,22,2026-08-12T23:00:36Z,9,234,3751,59730.07,995.5011,41.4792
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,22,2026-08-12T23:00:36Z,9,234,3751,59730.07,995.5011,41.4792
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Mackay Regional,4770,all,All providers,62,2026-08-12T23:00:36Z,3,279,2220,34806.88,580.1147,24.1714
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,62,2026-08-12T23:00:36Z,3,279,2220,34806.88,580.1147,24.1714
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Maranoa Regional,4860,all,All providers,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Moreton Bay City,5010,all,All providers,6,2026-08-11T20:15:38Z,30,30,180,2693.0,44.8833,1.8701
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-11T20:15:38Z,30,30,180,2693.0,44.8833,1.8701
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Noosa Shire,5740,all,All providers,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,North Burnett Regional,5760,all,All providers,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Redland City,6250,all,All providers,4,2026-08-12T06:15:40Z,70,70,280,4202.33,70.0389,2.9183
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Redland City,6250,au.qld.energex,Energex,4,2026-08-12T06:15:40Z,70,70,280,4202.33,70.0389,2.9183
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Rockhampton Regional,6370,all,All providers,18,2026-08-12T06:30:42Z,191,191,1359,20408.47,340.1411,14.1725
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,18,2026-08-12T06:30:42Z,191,191,1359,20408.47,340.1411,14.1725
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Scenic Rim Regional,6510,all,All providers,5,2026-08-11T03:30:36Z,5,5,25,374.33,6.2389,0.26
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Scenic Rim Regional,6510,au.qld.energex,Energex,5,2026-08-11T03:30:36Z,5,5,25,374.33,6.2389,0.26
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,South Burnett Regional,6630,all,All providers,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-10T23:00:36Z,2026-08-12T23:00:36Z,Sunshine Coast Regional,6720,all,All providers,3,2026-08-12T23:00:36Z,36,36,108,1623.6,27.06,1.1275
