window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Brisbane City,1000,all,All providers,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Brisbane City,1000,au.qld.energex,Energex,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Bundaberg Regional,1820,all,All providers,25,2026-07-21T05:00:42Z,101,105,1647,27469.0,457.8167,19.0757
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-07-21T05:00:42Z,101,105,1647,27469.0,457.8167,19.0757
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Cairns Regional,2080,all,All providers,13,2026-07-20T00:30:38Z,39,199,1811,30722.47,512.0411,21.335
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-07-20T00:30:38Z,39,199,1811,30722.47,512.0411,21.335
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Cassowary Coast Regional,2260,all,All providers,17,2026-07-21T05:00:42Z,30,30,510,7649.0,127.4833,5.3118
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,17,2026-07-21T05:00:42Z,30,30,510,7649.0,127.4833,5.3118
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Gladstone Regional,3360,all,All providers,6,2026-07-21T05:00:42Z,2,291,1457,26200.6,436.6767,18.1949
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,6,2026-07-21T05:00:42Z,2,291,1457,26200.6,436.6767,18.1949
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Gold Coast City,3430,all,All providers,43,2026-07-21T05:00:42Z,4,1465,14925,246886.2,4114.77,171.4487
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T05:00:42Z,4,1465,14925,246886.2,4114.77,171.4487
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Goondiwindi Regional,3610,all,All providers,2,2026-07-21T05:00:42Z,37,37,74,1119.25,18.6542,0.7773
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-07-21T05:00:42Z,37,37,74,1119.25,18.6542,0.7773
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Gympie Regional,3620,all,All providers,22,2026-07-19T23:45:28Z,81,81,937,14290.68,238.1781,9.9241
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Gympie Regional,3620,au.qld.energex,Energex,22,2026-07-19T23:45:28Z,81,81,937,14290.68,238.1781,9.9241
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Livingstone Shire,4530,all,All providers,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Logan City,4590,all,All providers,43,2026-07-21T05:00:42Z,5,55,985,15787.08,263.1181,10.9633
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Logan City,4590,au.qld.energex,Energex,43,2026-07-21T05:00:42Z,5,55,985,15787.08,263.1181,10.9633
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Mareeba Shire,4880,all,All providers,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,8,2026-07-19T07:15:35Z,193,193,1544,23127.83,385.4639,16.061
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Moreton Bay City,5010,all,All providers,28,2026-07-20T21:00:45Z,8,66,1276,21922.43,365.3739,15.2239
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Moreton Bay City,5010,au.qld.energex,Energex,28,2026-07-20T21:00:45Z,8,66,1276,21922.43,365.3739,15.2239
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Noosa Shire,5740,all,All providers,26,2026-07-19T15:45:33Z,4,127,695,10508.87,175.1478,7.2978
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Noosa Shire,5740,au.qld.energex,Energex,26,2026-07-19T15:45:33Z,4,127,695,10508.87,175.1478,7.2978
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Redland City,6250,all,All providers,29,2026-07-19T12:00:48Z,137,435,8411,126200.98,2103.3497,87.6396
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Redland City,6250,au.qld.energex,Energex,29,2026-07-19T12:00:48Z,137,435,8411,126200.98,2103.3497,87.6396
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Scenic Rim Regional,6510,all,All providers,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Scenic Rim Regional,6510,au.qld.energex,Energex,13,2026-07-20T00:30:38Z,18,523,1970,39624.13,660.4022,27.5168
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Sunshine Coast Regional,6720,all,All providers,128,2026-07-21T05:00:42Z,9,2277,34632,520337.93,8672.2989,361.3458
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,128,2026-07-21T05:00:42Z,9,2277,34632,520337.93,8672.2989,361.3458
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Tablelands Regional,6820,all,All providers,16,2026-07-20T04:30:41Z,283,849,5094,93418.3,1556.9717,64.8738
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,16,2026-07-20T04:30:41Z,283,849,5094,93418.3,1556.9717,64.8738
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Toowoomba Regional,6910,all,All providers,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,18,2026-07-20T04:30:41Z,3,1778,19796,352694.43,5878.2406,244.9267
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Western Downs Regional,7310,all,All providers,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,6,2026-07-20T06:00:40Z,20,20,120,1803.0,30.05,1.2521
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Whitsunday Regional,7340,all,All providers,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
2026-07-19T05:00:42Z,2026-07-21T05:00:42Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,5,2026-07-20T04:45:31Z,7,7,35,525.35,8.7558,0.3648
