window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Brisbane City,1000,all,All providers,48,2026-08-14T03:15:31Z,86,2158,12828,214173.82,3569.5636,148.7318
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-08-14T03:15:31Z,86,2158,12828,214173.82,3569.5636,148.7318
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T03:15:31Z,25,260,2390,39743.75,662.3958,27.5998
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T03:15:31Z,25,260,2390,39743.75,662.3958,27.5998
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Fraser Coast Regional,3220,all,All providers,84,2026-08-13T00:00:42Z,33,195,2772,41592.65,693.2108,28.8838
2026-08-12T03:15:31Z,2026-08-14T03:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,84,2026-08-13T00:00:42Z,33,195,2772,41592.65,693.2108,28.8838
