window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Brisbane City,1000,all,All providers,63,2026-08-06T01:00:38Z,5,2178,26717,402828.93,6713.8156,279.7423
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Brisbane City,1000,au.qld.energex,Energex,63,2026-08-06T01:00:38Z,5,2178,26717,402828.93,6713.8156,279.7423
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Burdekin Shire,1900,all,All providers,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Burke Shire,1950,all,All providers,12,2026-08-04T03:45:36Z,4,4,48,719.53,11.9922,0.4997
2026-08-04T01:00:38Z,2026-08-06T01:00:38Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,12,2026-08-04T03:45:36Z,4,4,48,719.53,11.9922,0.4997
