window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Banana Shire,370,all,All providers,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Brisbane City,1000,all,All providers,26,2026-07-09T03:15:30Z,8,212,1347,24585.05,409.7508,17.073
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Brisbane City,1000,au.qld.energex,Energex,26,2026-07-09T03:15:30Z,8,212,1347,24585.05,409.7508,17.073
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Burdekin Shire,1900,all,All providers,19,2026-07-09T01:01:07Z,122,122,645,10451.28,174.1881,7.2578
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,19,2026-07-09T01:01:07Z,122,122,645,10451.28,174.1881,7.2578
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Cairns Regional,2080,all,All providers,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Carpentaria Shire,2250,all,All providers,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T03:15:30Z,2026-07-09T03:15:30Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
