window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Banana Shire,370,all,All providers,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Brisbane City,1000,all,All providers,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Bundaberg Regional,1820,all,All providers,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Burdekin Shire,1900,all,All providers,5,2026-09-24T10:45:46Z,11,29,73,1098.92,18.3153,0.7631
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-24T10:45:46Z,11,29,73,1098.92,18.3153,0.7631
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Cassowary Coast Regional,2260,all,All providers,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Central Highlands Regional,2270,all,All providers,6,2026-09-25T09:45:37Z,5,5,30,449.0,7.4833,0.3118
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,6,2026-09-25T09:45:37Z,5,5,30,449.0,7.4833,0.3118
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Charters Towers Regional,2310,all,All providers,6,2026-09-26T09:45:41Z,5,5,30,449.42,7.4903,0.3121
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,6,2026-09-26T09:45:41Z,5,5,30,449.42,7.4903,0.3121
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Fraser Coast Regional,3220,all,All providers,5,2026-09-26T06:30:52Z,91,91,455,6823.48,113.7247,4.7385
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-09-26T06:30:52Z,91,91,455,6823.48,113.7247,4.7385
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Gladstone Regional,3360,all,All providers,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Gympie Regional,3620,all,All providers,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T09:45:41Z,2026-09-26T09:45:41Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
