window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Banana Shire,370,all,All providers,5,2026-09-08T10:30:42Z,21,21,105,1571.85,26.1975,1.0916
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-08T10:30:42Z,21,21,105,1571.85,26.1975,1.0916
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Brisbane City,1000,all,All providers,46,2026-09-08T10:30:42Z,82,130,3081,48785.25,813.0875,33.8786
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-09-08T10:30:42Z,82,130,3081,48785.25,813.0875,33.8786
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Bundaberg Regional,1820,all,All providers,44,2026-09-08T04:00:49Z,88,88,1298,19796.7,329.945,13.7477
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,44,2026-09-08T04:00:49Z,88,88,1298,19796.7,329.945,13.7477
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Central Highlands Regional,2270,all,All providers,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Charters Towers Regional,2310,all,All providers,110,2026-09-08T10:30:42Z,12,26,2454,36811.1,613.5183,25.5633
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,110,2026-09-08T10:30:42Z,12,26,2454,36811.1,613.5183,25.5633
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Gold Coast City,3430,all,All providers,31,2026-09-07T14:15:39Z,69,173,1703,28354.3,472.5717,19.6905
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Gold Coast City,3430,au.qld.energex,Energex,31,2026-09-07T14:15:39Z,69,173,1703,28354.3,472.5717,19.6905
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Ipswich City,3960,all,All providers,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Ipswich City,3960,au.qld.energex,Energex,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Lockyer Valley Regional,4580,all,All providers,80,2026-09-08T10:30:42Z,13,16,538,8115.35,135.2558,5.6357
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,80,2026-09-08T10:30:42Z,13,16,538,8115.35,135.2558,5.6357
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Logan City,4590,all,All providers,46,2026-09-08T00:00:55Z,66,277,5661,87826.67,1463.7778,60.9907
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Logan City,4590,au.qld.energex,Energex,46,2026-09-08T00:00:55Z,66,277,5661,87826.67,1463.7778,60.9907
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Moreton Bay City,5010,all,All providers,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Noosa Shire,5740,all,All providers,22,2026-09-08T10:30:42Z,52,64,1096,16429.8,273.83,11.4096
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Noosa Shire,5740,au.qld.energex,Energex,22,2026-09-08T10:30:42Z,52,64,1096,16429.8,273.83,11.4096
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,North Burnett Regional,5760,all,All providers,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Redland City,6250,all,All providers,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Redland City,6250,au.qld.energex,Energex,1,2026-09-07T22:30:44Z,11,11,11,165.0,2.75,0.1146
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Rockhampton Regional,6370,all,All providers,25,2026-09-08T09:15:35Z,13,55,1228,19552.25,325.8708,13.578
2026-09-06T10:30:42Z,2026-09-08T10:30:42Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,25,2026-09-08T09:15:35Z,13,55,1228,19552.25,325.8708,13.578
