window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Brisbane City,1000,all,All providers,106,2026-09-22T00:45:40Z,9,1961,21389,323336.75,5388.9458,224.5394
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Brisbane City,1000,au.qld.energex,Energex,106,2026-09-22T00:45:40Z,9,1961,21389,323336.75,5388.9458,224.5394
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Burdekin Shire,1900,all,All providers,5,2026-09-20T02:00:53Z,10,10,50,750.33,12.5056,0.5211
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-20T02:00:53Z,10,10,50,750.33,12.5056,0.5211
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Central Highlands Regional,2270,all,All providers,8,2026-09-22T00:45:40Z,71,71,488,7295.37,121.5894,5.0662
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-09-22T00:45:40Z,71,71,488,7295.37,121.5894,5.0662
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Cook Shire,2500,all,All providers,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,45,2026-09-21T09:00:56Z,22,392,12764,191517.93,3191.9656,132.9986
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Fraser Coast Regional,3220,all,All providers,18,2026-09-20T05:15:43Z,168,168,3024,45337.6,755.6267,31.4844
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-09-20T05:15:43Z,168,168,3024,45337.6,755.6267,31.4844
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Gold Coast City,3430,all,All providers,7,2026-09-20T05:00:57Z,53,53,371,5572.95,92.8825,3.8701
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Gold Coast City,3430,au.qld.energex,Energex,7,2026-09-20T05:00:57Z,53,53,371,5572.95,92.8825,3.8701
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Gympie Regional,3620,all,All providers,10,2026-09-21T00:45:38Z,49,290,731,10939.2,182.32,7.5967
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Gympie Regional,3620,au.qld.energex,Energex,10,2026-09-21T00:45:38Z,49,290,731,10939.2,182.32,7.5967
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Ipswich City,3960,all,All providers,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Logan City,4590,all,All providers,12,2026-09-21T04:00:54Z,15,15,180,2703.75,45.0625,1.8776
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-21T04:00:54Z,15,15,180,2703.75,45.0625,1.8776
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Mackay Regional,4770,all,All providers,18,2026-09-21T13:15:36Z,70,186,2661,39887.18,664.7864,27.6994
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,18,2026-09-21T13:15:36Z,70,186,2661,39887.18,664.7864,27.6994
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Moreton Bay City,5010,all,All providers,2,2026-09-20T01:15:33Z,49,49,98,1455.3,24.255,1.0106
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Moreton Bay City,5010,au.qld.energex,Energex,2,2026-09-20T01:15:33Z,49,49,98,1455.3,24.255,1.0106
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Mount Isa City,5300,all,All providers,21,2026-09-22T00:45:40Z,4,4,84,1259.93,20.9989,0.875
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,21,2026-09-22T00:45:40Z,4,4,84,1259.93,20.9989,0.875
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Noosa Shire,5740,all,All providers,12,2026-09-21T03:01:01Z,25,25,300,4510.42,75.1736,3.1322
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Noosa Shire,5740,au.qld.energex,Energex,12,2026-09-21T03:01:01Z,25,25,300,4510.42,75.1736,3.1322
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,South Burnett Regional,6630,all,All providers,5,2026-09-20T09:30:45Z,4,4,20,300.13,5.0022,0.2084
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,5,2026-09-20T09:30:45Z,4,4,20,300.13,5.0022,0.2084
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Southern Downs Regional,6660,all,All providers,2,2026-09-21T03:15:37Z,21,21,42,621.6,10.36,0.4317
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,2,2026-09-21T03:15:37Z,21,21,42,621.6,10.36,0.4317
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Sunshine Coast Regional,6720,all,All providers,9,2026-09-21T09:00:56Z,175,175,1508,22642.58,377.3764,15.724
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,9,2026-09-21T09:00:56Z,175,175,1508,22642.58,377.3764,15.724
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Tablelands Regional,6820,all,All providers,10,2026-09-22T00:45:40Z,4,4,40,599.47,9.9911,0.4163
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,10,2026-09-22T00:45:40Z,4,4,40,599.47,9.9911,0.4163
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Toowoomba Regional,6910,all,All providers,20,2026-09-21T13:30:52Z,77,77,947,14438.42,240.6403,10.0267
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,20,2026-09-21T13:30:52Z,77,77,947,14438.42,240.6403,10.0267
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Townsville City,7010,all,All providers,49,2026-09-22T00:45:40Z,6,353,1156,17838.83,297.3139,12.3881
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Townsville City,7010,au.qld.ergon,Ergon Energy,49,2026-09-22T00:45:40Z,6,353,1156,17838.83,297.3139,12.3881
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Whitsunday Regional,7340,all,All providers,65,2026-09-21T03:45:41Z,18,18,680,10490.05,174.8342,7.2848
2026-09-20T00:45:40Z,2026-09-22T00:45:40Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,65,2026-09-21T03:45:41Z,18,18,680,10490.05,174.8342,7.2848
