window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Brisbane City,1000,all,All providers,25,2026-09-12T19:45:40Z,179,1683,9264,146914.23,2448.5706,102.0238
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Brisbane City,1000,au.qld.energex,Energex,25,2026-09-12T19:45:40Z,179,1683,9264,146914.23,2448.5706,102.0238
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Bundaberg Regional,1820,all,All providers,33,2026-09-14T01:30:42Z,72,72,206,3181.37,53.0228,2.2093
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,33,2026-09-14T01:30:42Z,72,72,206,3181.37,53.0228,2.2093
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Burdekin Shire,1900,all,All providers,37,2026-09-13T08:30:53Z,5,147,1028,16549.08,275.8181,11.4924
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,37,2026-09-13T08:30:53Z,5,147,1028,16549.08,275.8181,11.4924
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Burke Shire,1950,all,All providers,1,2026-09-14T01:30:42Z,66,66,66,990.0,16.5,0.6875
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,2026-09-14T01:30:42Z,66,66,66,990.0,16.5,0.6875
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Cairns Regional,2080,all,All providers,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Central Highlands Regional,2270,all,All providers,23,2026-09-12T11:45:35Z,11,24,396,6299.57,104.9928,4.3747
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,23,2026-09-12T11:45:35Z,11,24,396,6299.57,104.9928,4.3747
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Fraser Coast Regional,3220,all,All providers,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Gladstone Regional,3360,all,All providers,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Gold Coast City,3430,all,All providers,22,2026-09-12T12:15:39Z,80,80,1380,20764.0,346.0667,14.4194
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-09-12T12:15:39Z,80,80,1380,20764.0,346.0667,14.4194
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Goondiwindi Regional,3610,all,All providers,3,2026-09-14T01:30:42Z,2,2,6,89.6,1.4933,0.0622
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-09-14T01:30:42Z,2,2,6,89.6,1.4933,0.0622
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Hinchinbrook Shire,3800,all,All providers,10,2026-09-14T01:30:42Z,1049,1477,11989,180008.87,3000.1478,125.0062
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,10,2026-09-14T01:30:42Z,1049,1477,11989,180008.87,3000.1478,125.0062
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Isaac Regional,3980,all,All providers,46,2026-09-13T06:45:38Z,118,178,4664,70105.83,1168.4306,48.6846
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,46,2026-09-13T06:45:38Z,118,178,4664,70105.83,1168.4306,48.6846
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Longreach Regional,4710,all,All providers,7,2026-09-14T01:30:42Z,2,2,14,209.6,3.4933,0.1456
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,7,2026-09-14T01:30:42Z,2,2,14,209.6,3.4933,0.1456
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Mareeba Shire,4880,all,All providers,9,2026-09-14T00:15:39Z,3,3,27,451.15,7.5192,0.3133
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-09-14T00:15:39Z,3,3,27,451.15,7.5192,0.3133
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Moreton Bay City,5010,all,All providers,19,2026-09-13T21:15:38Z,105,1238,9879,149183.18,2486.3864,103.5994
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Moreton Bay City,5010,au.qld.energex,Energex,19,2026-09-13T21:15:38Z,105,1238,9879,149183.18,2486.3864,103.5994
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Rockhampton Regional,6370,all,All providers,18,2026-09-14T00:15:39Z,82,194,1924,28841.0,480.6833,20.0285
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,18,2026-09-14T00:15:39Z,82,194,1924,28841.0,480.6833,20.0285
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,South Burnett Regional,6630,all,All providers,20,2026-09-13T08:30:53Z,7,43,752,11926.45,198.7742,8.2823
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,20,2026-09-13T08:30:53Z,7,43,752,11926.45,198.7742,8.2823
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Southern Downs Regional,6660,all,All providers,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Tablelands Regional,6820,all,All providers,5,2026-09-12T06:45:37Z,11,11,55,824.82,13.7469,0.5728
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,5,2026-09-12T06:45:37Z,11,11,55,824.82,13.7469,0.5728
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Toowoomba Regional,6910,all,All providers,5,2026-09-13T10:15:38Z,38,38,190,3343.37,55.7228,2.3218
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,5,2026-09-13T10:15:38Z,38,38,190,3343.37,55.7228,2.3218
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Torres Shire,6950,all,All providers,7,2026-09-12T03:01:01Z,47,47,329,4947.53,82.4589,3.4358
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,7,2026-09-12T03:01:01Z,47,47,329,4947.53,82.4589,3.4358
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Townsville City,7010,all,All providers,64,2026-09-13T11:45:37Z,20,968,12873,202857.72,3380.9619,140.8734
2026-09-12T01:30:42Z,2026-09-14T01:30:42Z,Townsville City,7010,au.qld.ergon,Ergon Energy,64,2026-09-13T11:45:37Z,20,968,12873,202857.72,3380.9619,140.8734
