window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Brisbane City,1000,all,All providers,43,2026-09-03T18:00:50Z,68,771,4383,67603.45,1126.7242,46.9468
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-09-03T18:00:50Z,68,771,4383,67603.45,1126.7242,46.9468
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Burdekin Shire,1900,all,All providers,8,2026-09-03T14:45:35Z,86,86,430,6397.68,106.6281,4.4428
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-03T14:45:35Z,86,86,430,6397.68,106.6281,4.4428
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Charters Towers Regional,2310,all,All providers,33,2026-09-04T03:00:53Z,23,23,759,11385.38,189.7564,7.9065
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,33,2026-09-04T03:00:53Z,23,23,759,11385.38,189.7564,7.9065
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Gold Coast City,3430,all,All providers,22,2026-09-03T12:45:37Z,56,1421,14501,222431.18,3707.1864,154.4661
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-09-03T12:45:37Z,56,1421,14501,222431.18,3707.1864,154.4661
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Goondiwindi Regional,3610,all,All providers,18,2026-09-04T03:00:53Z,9,9,162,2432.1,40.535,1.689
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-09-04T03:00:53Z,9,9,162,2432.1,40.535,1.689
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Gympie Regional,3620,all,All providers,7,2026-09-02T11:30:44Z,2,2,14,209.9,3.4983,0.1458
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-02T11:30:44Z,2,2,14,209.9,3.4983,0.1458
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Hinchinbrook Shire,3800,all,All providers,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Ipswich City,3960,all,All providers,34,2026-09-03T12:15:35Z,13,66,1926,28886.53,481.4422,20.0601
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Ipswich City,3960,au.qld.energex,Energex,34,2026-09-03T12:15:35Z,13,66,1926,28886.53,481.4422,20.0601
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Isaac Regional,3980,all,All providers,40,2026-09-02T13:00:48Z,26,1304,12494,187095.03,3118.2506,129.9271
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,40,2026-09-02T13:00:48Z,26,1304,12494,187095.03,3118.2506,129.9271
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Logan City,4590,all,All providers,52,2026-09-02T16:30:45Z,107,719,8514,128279.9,2137.9983,89.0833
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Logan City,4590,au.qld.energex,Energex,52,2026-09-02T16:30:45Z,107,719,8514,128279.9,2137.9983,89.0833
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Longreach Regional,4710,all,All providers,1,2026-09-03T20:15:35Z,12,12,12,180.0,3.0,0.125
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-09-03T20:15:35Z,12,12,12,180.0,3.0,0.125
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Mackay Regional,4770,all,All providers,26,2026-09-04T02:45:43Z,2,743,11657,177270.08,2954.5014,123.1042
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,26,2026-09-04T02:45:43Z,2,743,11657,177270.08,2954.5014,123.1042
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,North Burnett Regional,5760,all,All providers,5,2026-09-03T06:30:39Z,3,3,15,224.7,3.745,0.156
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,5,2026-09-03T06:30:39Z,3,3,15,224.7,3.745,0.156
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Rockhampton Regional,6370,all,All providers,7,2026-09-04T03:00:53Z,3,3,21,315.6,5.26,0.2192
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,7,2026-09-04T03:00:53Z,3,3,21,315.6,5.26,0.2192
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Scenic Rim Regional,6510,all,All providers,11,2026-09-04T03:00:53Z,3,176,528,10366.5,172.775,7.199
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Scenic Rim Regional,6510,au.qld.energex,Energex,11,2026-09-04T03:00:53Z,3,176,528,10366.5,172.775,7.199
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,South Burnett Regional,6630,all,All providers,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Sunshine Coast Regional,6720,all,All providers,24,2026-09-03T08:45:34Z,53,154,2326,35216.72,586.9453,24.4561
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,24,2026-09-03T08:45:34Z,53,154,2326,35216.72,586.9453,24.4561
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Tablelands Regional,6820,all,All providers,2,2026-09-03T07:02:20Z,1611,1611,3222,51068.7,851.145,35.4644
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,2,2026-09-03T07:02:20Z,1611,1611,3222,51068.7,851.145,35.4644
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Toowoomba Regional,6910,all,All providers,8,2026-09-03T05:45:35Z,470,470,3760,56274.67,937.9111,39.0796
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,8,2026-09-03T05:45:35Z,470,470,3760,56274.67,937.9111,39.0796
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Townsville City,7010,all,All providers,17,2026-09-02T16:45:32Z,2,34,226,3905.67,65.0944,2.7123
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Townsville City,7010,au.qld.ergon,Ergon Energy,17,2026-09-02T16:45:32Z,2,34,226,3905.67,65.0944,2.7123
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Western Downs Regional,7310,all,All providers,74,2026-09-04T01:30:41Z,2,158,4848,72636.83,1210.6139,50.4422
2026-09-02T03:00:53Z,2026-09-04T03:00:53Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,74,2026-09-04T01:30:41Z,2,158,4848,72636.83,1210.6139,50.4422
