window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Brisbane City,1000,all,All providers,65,2026-08-21T05:00:37Z,583,1576,34786,529486.05,8824.7675,367.6986
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-08-21T05:00:37Z,583,1576,34786,529486.05,8824.7675,367.6986
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Bundaberg Regional,1820,all,All providers,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Burdekin Shire,1900,all,All providers,88,2026-08-21T05:15:29Z,2,370,4003,61298.15,1021.6358,42.5682
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,88,2026-08-21T05:15:29Z,2,370,4003,61298.15,1021.6358,42.5682
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T05:15:29Z,2026-08-21T05:15:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
