window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Balonne Shire,300,all,All providers,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Cook Shire,2500,all,All providers,65,2026-08-10T00:30:36Z,39,39,2229,33516.18,558.6031,23.2751
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,65,2026-08-10T00:30:36Z,39,39,2229,33516.18,558.6031,23.2751
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-08T00:30:36Z,2026-08-10T00:30:36Z,Fraser Coast Regional,3220,all,All providers,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
