window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Bundaberg Regional,1820,all,All providers,4,2026-07-21T05:15:29Z,101,101,404,6048.22,100.8036,4.2002
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-07-21T05:15:29Z,101,101,404,6048.22,100.8036,4.2002
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Burdekin Shire,1900,all,All providers,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Central Highlands Regional,2270,all,All providers,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-07-21T21:45:28Z,244,244,1952,29210.87,486.8478,20.2853
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Cook Shire,2500,all,All providers,21,2026-07-22T10:45:27Z,3,300,4518,76689.75,1278.1625,53.2568
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,21,2026-07-22T10:45:27Z,3,300,4518,76689.75,1278.1625,53.2568
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Fraser Coast Regional,3220,all,All providers,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-07-21T03:15:32Z,39,39,195,2926.95,48.7825,2.0326
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Gladstone Regional,3360,all,All providers,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,80,2026-07-22T01:30:34Z,2,42,320,4829.73,80.4956,3.354
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Gold Coast City,3430,all,All providers,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-20T11:45:27Z,2026-07-22T11:45:27Z,Goondiwindi Regional,3610,all,All providers,13,2026-07-22T01:00:37Z,36,37,479,7741.27,129.0211,5.3759
