window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Banana Shire,370,all,All providers,90,2026-07-25T06:45:27Z,2,5,183,2773.9,46.2317,1.9263
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,90,2026-07-25T06:45:27Z,2,5,183,2773.9,46.2317,1.9263
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Brisbane City,1000,all,All providers,133,2026-07-26T08:15:27Z,2,192,8881,137106.07,2285.1011,95.2125
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Brisbane City,1000,au.qld.energex,Energex,133,2026-07-26T08:15:27Z,2,192,8881,137106.07,2285.1011,95.2125
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Bundaberg Regional,1820,all,All providers,62,2026-07-26T08:15:27Z,78,1762,13943,212518.32,3541.9719,147.5822
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,62,2026-07-26T08:15:27Z,78,1762,13943,212518.32,3541.9719,147.5822
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Cloncurry Shire,2450,all,All providers,4,2026-07-24T09:00:47Z,2,2,8,120.67,2.0111,0.0838
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,4,2026-07-24T09:00:47Z,2,2,8,120.67,2.0111,0.0838
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Fraser Coast Regional,3220,all,All providers,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,20,2026-07-26T04:45:24Z,19,133,1866,30284.3,504.7383,21.0308
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Gladstone Regional,3360,all,All providers,2,2026-07-26T08:15:27Z,14,14,28,418.13,6.9689,0.2904
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-26T08:15:27Z,14,14,28,418.13,6.9689,0.2904
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Gold Coast City,3430,all,All providers,65,2026-07-26T08:15:27Z,38,1465,40089,626425.7,10440.4283,435.0178
2026-07-24T08:15:27Z,2026-07-26T08:15:27Z,Gold Coast City,3430,au.qld.energex,Energex,65,2026-07-26T08:15:27Z,38,1465,40089,626425.7,10440.4283,435.0178
