window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Barcaldine Regional,410,all,All providers,3,2026-09-05T08:15:39Z,677,677,2031,30476.28,507.9381,21.1641
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-05T08:15:39Z,677,677,2031,30476.28,507.9381,21.1641
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Brisbane City,1000,all,All providers,23,2026-09-04T09:15:36Z,16,68,642,10753.18,179.2197,7.4675
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-09-04T09:15:36Z,16,68,642,10753.18,179.2197,7.4675
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Bundaberg Regional,1820,all,All providers,20,2026-09-05T08:15:39Z,22,298,2414,40665.6,677.76,28.24
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,20,2026-09-05T08:15:39Z,22,298,2414,40665.6,677.76,28.24
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Cassowary Coast Regional,2260,all,All providers,9,2026-09-05T08:15:39Z,6,118,414,6231.4,103.8567,4.3274
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,9,2026-09-05T08:15:39Z,6,118,414,6231.4,103.8567,4.3274
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Gold Coast City,3430,all,All providers,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Ipswich City,3960,all,All providers,32,2026-09-04T11:15:40Z,5,133,1458,22065.42,367.7569,15.3232
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-09-04T11:15:40Z,5,133,1458,22065.42,367.7569,15.3232
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Lockyer Valley Regional,4580,all,All providers,9,2026-09-05T08:15:39Z,41,911,1225,18779.75,312.9958,13.0415
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,9,2026-09-05T08:15:39Z,41,911,1225,18779.75,312.9958,13.0415
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Logan City,4590,all,All providers,5,2026-09-05T06:00:48Z,3,3,15,224.75,3.7458,0.1561
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-05T06:00:48Z,3,3,15,224.75,3.7458,0.1561
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Longreach Regional,4710,all,All providers,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Mackay Regional,4770,all,All providers,52,2026-09-05T08:15:39Z,4,138,2389,35931.27,598.8544,24.9523
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,52,2026-09-05T08:15:39Z,4,138,2389,35931.27,598.8544,24.9523
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Moreton Bay City,5010,all,All providers,40,2026-09-04T23:45:39Z,7,2106,4051,60042.77,1000.7128,41.6964
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Moreton Bay City,5010,au.qld.energex,Energex,40,2026-09-04T23:45:39Z,7,2106,4051,60042.77,1000.7128,41.6964
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,North Burnett Regional,5760,all,All providers,8,2026-09-04T09:00:51Z,11,11,88,1322.2,22.0367,0.9182
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-09-04T09:00:51Z,11,11,88,1322.2,22.0367,0.9182
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Rockhampton Regional,6370,all,All providers,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Scenic Rim Regional,6510,all,All providers,52,2026-09-04T14:00:52Z,3,9,312,4681.85,78.0308,3.2513
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Scenic Rim Regional,6510,au.qld.energex,Energex,52,2026-09-04T14:00:52Z,3,9,312,4681.85,78.0308,3.2513
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,South Burnett Regional,6630,all,All providers,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Sunshine Coast Regional,6720,all,All providers,14,2026-09-05T05:00:53Z,8,154,303,5313.23,88.5539,3.6897
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,14,2026-09-05T05:00:53Z,8,154,303,5313.23,88.5539,3.6897
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Toowoomba Regional,6910,all,All providers,28,2026-09-04T18:15:36Z,826,826,6475,97660.75,1627.6792,67.82
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,28,2026-09-04T18:15:36Z,826,826,6475,97660.75,1627.6792,67.82
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Western Downs Regional,7310,all,All providers,78,2026-09-04T08:15:41Z,6,1421,5777,108028.43,1800.4739,75.0197
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,78,2026-09-04T08:15:41Z,6,1421,5777,108028.43,1800.4739,75.0197
2026-09-03T08:15:39Z,2026-09-05T08:15:39Z,Whitsunday Regional,7340,all,All providers,1,2026-09-04T23:45:39Z,7,7,7,105.0,1.75,0.0729
