window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Brisbane City,1000,all,All providers,106,2026-09-20T05:00:57Z,4,1555,16078,251886.0,4198.1,174.9208
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Brisbane City,1000,au.qld.energex,Energex,106,2026-09-20T05:00:57Z,4,1555,16078,251886.0,4198.1,174.9208
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Bundaberg Regional,1820,all,All providers,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Burdekin Shire,1900,all,All providers,31,2026-09-20T02:00:53Z,10,104,1982,30666.43,511.1072,21.2961
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-20T02:00:53Z,10,104,1982,30666.43,511.1072,21.2961
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T05:00:57Z,2026-09-20T05:00:57Z,Fraser Coast Regional,3220,all,All providers,58,2026-09-20T05:00:57Z,168,424,10495,157460.07,2624.3344,109.3473
