window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Balonne Shire,300,all,All providers,28,2026-07-19T03:15:35Z,43,43,1204,18054.27,300.9044,12.5377
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,28,2026-07-19T03:15:35Z,43,43,1204,18054.27,300.9044,12.5377
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Banana Shire,370,all,All providers,2,2026-07-19T03:15:35Z,7,7,14,208.83,3.4806,0.145
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-19T03:15:35Z,7,7,14,208.83,3.4806,0.145
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Brisbane City,1000,all,All providers,89,2026-07-19T03:15:35Z,84,1939,8537,131993.7,2199.895,91.6623
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Brisbane City,1000,au.qld.energex,Energex,89,2026-07-19T03:15:35Z,84,1939,8537,131993.7,2199.895,91.6623
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Cairns Regional,2080,all,All providers,12,2026-07-19T03:15:35Z,966,3297,20951,313501.77,5225.0294,217.7096
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-07-19T03:15:35Z,966,3297,20951,313501.77,5225.0294,217.7096
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Fraser Coast Regional,3220,all,All providers,12,2026-07-19T03:15:35Z,194,2079,9868,147937.77,2465.6294,102.7346
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,12,2026-07-19T03:15:35Z,194,2079,9868,147937.77,2465.6294,102.7346
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Gold Coast City,3430,all,All providers,83,2026-07-19T03:00:45Z,1077,1394,8027,121348.03,2022.4672,84.2695
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,83,2026-07-19T03:00:45Z,1077,1394,8027,121348.03,2022.4672,84.2695
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Livingstone Shire,4530,all,All providers,7,2026-07-18T15:30:41Z,12,12,84,1259.4,20.99,0.8746
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,7,2026-07-18T15:30:41Z,12,12,84,1259.4,20.99,0.8746
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Logan City,4590,all,All providers,14,2026-07-19T03:15:35Z,266,1086,7072,106888.2,1781.47,74.2279
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Logan City,4590,au.qld.energex,Energex,14,2026-07-19T03:15:35Z,266,1086,7072,106888.2,1781.47,74.2279
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Moreton Bay City,5010,all,All providers,28,2026-07-19T03:15:35Z,55,1467,9417,145593.88,2426.5647,101.1069
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,28,2026-07-19T03:15:35Z,55,1467,9417,145593.88,2426.5647,101.1069
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Murweh Shire,5600,all,All providers,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Noosa Shire,5740,all,All providers,57,2026-07-19T03:15:35Z,17,125,4525,69744.6,1162.41,48.4337
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Noosa Shire,5740,au.qld.energex,Energex,57,2026-07-19T03:15:35Z,17,125,4525,69744.6,1162.41,48.4337
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Redland City,6250,all,All providers,32,2026-07-19T03:15:35Z,2163,3766,35059,531241.68,8854.0281,368.9178
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Redland City,6250,au.qld.energex,Energex,32,2026-07-19T03:15:35Z,2163,3766,35059,531241.68,8854.0281,368.9178
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Rockhampton Regional,6370,all,All providers,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Scenic Rim Regional,6510,all,All providers,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Scenic Rim Regional,6510,au.qld.energex,Energex,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Sunshine Coast Regional,6720,all,All providers,58,2026-07-19T03:15:35Z,1316,2202,38334,598644.12,9977.4019,415.7251
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,58,2026-07-19T03:15:35Z,1316,2202,38334,598644.12,9977.4019,415.7251
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Toowoomba Regional,6910,all,All providers,39,2026-07-19T03:15:35Z,34,34,1326,19891.13,331.5189,13.8133
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,39,2026-07-19T03:15:35Z,34,34,1326,19891.13,331.5189,13.8133
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Torres Shire,6950,all,All providers,23,2026-07-19T03:15:35Z,58,58,1334,20011.93,333.5322,13.8972
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,23,2026-07-19T03:15:35Z,58,58,1334,20011.93,333.5322,13.8972
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Townsville City,7010,all,All providers,18,2026-07-18T23:00:43Z,17,142,1181,19826.07,330.4344,13.7681
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Townsville City,7010,au.qld.ergon,Ergon Energy,18,2026-07-18T23:00:43Z,17,142,1181,19826.07,330.4344,13.7681
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Whitsunday Regional,7340,all,All providers,4,2026-07-19T01:45:33Z,9,9,36,538.35,8.9725,0.3739
2026-07-17T03:15:35Z,2026-07-19T03:15:35Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,4,2026-07-19T01:45:33Z,9,9,36,538.35,8.9725,0.3739
