window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Banana Shire,370,all,All providers,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Brisbane City,1000,all,All providers,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Bundaberg Regional,1820,all,All providers,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Burdekin Shire,1900,all,All providers,15,2026-09-24T10:45:46Z,11,312,1340,20342.78,339.0464,14.1269
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-09-24T10:45:46Z,11,312,1340,20342.78,339.0464,14.1269
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Cassowary Coast Regional,2260,all,All providers,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Central Highlands Regional,2270,all,All providers,19,2026-09-25T09:45:37Z,5,19,277,4439.63,73.9939,3.0831
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,19,2026-09-25T09:45:37Z,5,19,277,4439.63,73.9939,3.0831
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Fraser Coast Regional,3220,all,All providers,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Gladstone Regional,3360,all,All providers,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Gold Coast City,3430,all,All providers,10,2026-09-24T07:15:40Z,88,138,1130,19032.13,317.2022,13.2168
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Gold Coast City,3430,au.qld.energex,Energex,10,2026-09-24T07:15:40Z,88,138,1130,19032.13,317.2022,13.2168
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Gympie Regional,3620,all,All providers,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Hinchinbrook Shire,3800,all,All providers,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Ipswich City,3960,all,All providers,27,2026-09-25T08:45:40Z,31,31,817,12416.38,206.9397,8.6225
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Ipswich City,3960,au.qld.energex,Energex,27,2026-09-25T08:45:40Z,31,31,817,12416.38,206.9397,8.6225
2026-09-24T02:45:37Z,2026-09-26T02:45:37Z,Isaac Regional,3980,all,All providers,121,2026-09-25T08:45:40Z,4,90,1482,22189.42,369.8236,15.4093
