window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Brisbane City,1000,all,All providers,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Fraser Coast Regional,3220,all,All providers,84,2026-08-12T21:30:41Z,3,282,4794,71920.7,1198.6783,49.9449
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,84,2026-08-12T21:30:41Z,3,282,4794,71920.7,1198.6783,49.9449
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Gympie Regional,3620,all,All providers,2,2026-08-12T21:30:41Z,66,66,132,1994.3,33.2383,1.3849
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-08-12T21:30:41Z,66,66,132,1994.3,33.2383,1.3849
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Isaac Regional,3980,all,All providers,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Mackay Regional,4770,all,All providers,56,2026-08-12T21:30:41Z,3,279,2202,34537.13,575.6189,23.9841
2026-08-10T21:30:41Z,2026-08-12T21:30:41Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,56,2026-08-12T21:30:41Z,3,279,2202,34537.13,575.6189,23.9841
