window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Brisbane City,1000,all,All providers,62,2026-08-21T04:15:29Z,583,1576,33037,503173.32,8386.2219,349.4259
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-08-21T04:15:29Z,583,1576,33037,503173.32,8386.2219,349.4259
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Bundaberg Regional,1820,all,All providers,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Burdekin Shire,1900,all,All providers,84,2026-08-21T04:15:29Z,2,370,3995,61178.15,1019.6358,42.4848
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,84,2026-08-21T04:15:29Z,2,370,3995,61178.15,1019.6358,42.4848
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Gympie Regional,3620,all,All providers,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Gympie Regional,3620,au.qld.energex,Energex,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T04:15:29Z,2026-08-21T04:15:29Z,Mackay Regional,4770,all,All providers,13,2026-08-20T03:30:34Z,16,65,688,10417.03,173.6172,7.2341
