window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Brisbane City,1000,all,All providers,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Brisbane City,1000,au.qld.energex,Energex,14,2026-07-19T11:15:31Z,68,68,952,14265.27,237.7544,9.9064
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Bundaberg Regional,1820,all,All providers,23,2026-07-21T04:30:36Z,101,105,1445,24428.9,407.1483,16.9645
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,23,2026-07-21T04:30:36Z,101,105,1445,24428.9,407.1483,16.9645
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Cairns Regional,2080,all,All providers,15,2026-07-20T00:30:38Z,39,199,2209,36586.33,609.7722,25.4072
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-07-20T00:30:38Z,39,199,2209,36586.33,609.7722,25.4072
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-21T04:30:36Z,30,30,450,6746.0,112.4333,4.6847
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-21T04:30:36Z,30,30,450,6746.0,112.4333,4.6847
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Gold Coast City,3430,all,All providers,43,2026-07-21T04:30:36Z,4,1465,15083,249211.53,4153.5256,173.0636
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-07-21T04:30:36Z,4,1465,15083,249211.53,4153.5256,173.0636
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Gympie Regional,3620,all,All providers,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Gympie Regional,3620,au.qld.energex,Energex,24,2026-07-19T23:45:28Z,81,81,969,14762.15,246.0358,10.2515
2026-07-19T04:30:36Z,2026-07-21T04:30:36Z,Livingstone Shire,4530,all,All providers,26,2026-07-20T10:30:36Z,12,380,4223,64224.83,1070.4139,44.6006
