window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Brisbane City,1000,all,All providers,9,2026-07-06T14:45:32Z,136,317,2129,36606.13,610.1022,25.4209
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Brisbane City,1000,au.qld.energex,Energex,9,2026-07-06T14:45:32Z,136,317,2129,36606.13,610.1022,25.4209
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Gympie Regional,3620,all,All providers,17,2026-07-06T14:45:32Z,90,439,2447,43213.67,720.2278,30.0095
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-06T14:45:32Z,90,439,2447,43213.67,720.2278,30.0095
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Unmatched,,all,All providers,58,2026-07-06T14:45:32Z,1187,3401,40629,612266.32,10204.4386,425.1849
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Unmatched,,au.qld.energex,Energex,28,2026-07-06T14:45:32Z,1187,3401,35316,529752.03,8829.2006,367.8834
2026-07-04T14:45:32Z,2026-07-06T14:45:32Z,Unmatched,,au.qld.ergon,Ergon Energy,40,2026-07-06T13:15:32Z,37,446,5313,82498.87,1374.9811,57.2909
