window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Banana Shire,370,all,All providers,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-09T12:00:56Z,4,4,12,180.27,3.0044,0.1252
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Brisbane City,1000,all,All providers,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-10T07:30:47Z,3,94,1753,27192.37,453.2061,18.8836
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Burdekin Shire,1900,all,All providers,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-10T14:15:36Z,6,178,2416,36479.13,607.9856,25.3327
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Central Highlands Regional,2270,all,All providers,15,2026-09-09T08:00:52Z,84,84,628,9501.0,158.35,6.5979
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-09-09T08:00:52Z,84,84,628,9501.0,158.35,6.5979
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Charters Towers Regional,2310,all,All providers,69,2026-09-09T09:30:47Z,12,12,828,12420.0,207.0,8.625
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,69,2026-09-09T09:30:47Z,12,12,828,12420.0,207.0,8.625
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Fraser Coast Regional,3220,all,All providers,16,2026-09-10T05:30:45Z,2,3,42,676.32,11.2719,0.4697
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,16,2026-09-10T05:30:45Z,2,3,42,676.32,11.2719,0.4697
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Gympie Regional,3620,all,All providers,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Logan City,4590,all,All providers,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Logan City,4590,au.qld.energex,Energex,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Mackay Regional,4770,all,All providers,6,2026-09-10T02:45:37Z,10,10,60,899.0,14.9833,0.6243
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,6,2026-09-10T02:45:37Z,10,10,60,899.0,14.9833,0.6243
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Mareeba Shire,4880,all,All providers,12,2026-09-09T02:15:42Z,46,46,552,8277.7,137.9617,5.7484
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,12,2026-09-09T02:15:42Z,46,46,552,8277.7,137.9617,5.7484
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Moreton Bay City,5010,all,All providers,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Noosa Shire,5740,all,All providers,26,2026-09-10T05:15:40Z,53,189,2058,30826.28,513.7714,21.4071
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Noosa Shire,5740,au.qld.energex,Energex,26,2026-09-10T05:15:40Z,53,189,2058,30826.28,513.7714,21.4071
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Northern Peninsula Area Regional,5780,all,All providers,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Redland City,6250,all,All providers,49,2026-09-10T16:15:44Z,33,1007,5155,78440.28,1307.3381,54.4724
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Redland City,6250,au.qld.energex,Energex,49,2026-09-10T16:15:44Z,33,1007,5155,78440.28,1307.3381,54.4724
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Rockhampton Regional,6370,all,All providers,21,2026-09-09T10:45:38Z,13,13,103,1586.3,26.4383,1.1016
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,21,2026-09-09T10:45:38Z,13,13,103,1586.3,26.4383,1.1016
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Scenic Rim Regional,6510,all,All providers,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Southern Downs Regional,6660,all,All providers,26,2026-09-10T06:45:38Z,23,119,2506,39612.27,660.2044,27.5085
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,26,2026-09-10T06:45:38Z,23,119,2506,39612.27,660.2044,27.5085
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Sunshine Coast Regional,6720,all,All providers,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Toowoomba Regional,6910,all,All providers,19,2026-09-10T07:30:47Z,112,485,8096,128594.37,2143.2394,89.3016
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,19,2026-09-10T07:30:47Z,112,485,8096,128594.37,2143.2394,89.3016
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Townsville City,7010,all,All providers,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
2026-09-08T16:15:44Z,2026-09-10T16:15:44Z,Townsville City,7010,au.qld.ergon,Ergon Energy,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
