window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Aurukun Shire,250,all,All providers,10,2026-09-03T06:30:39Z,150,150,1500,22497.5,374.9583,15.6233
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,10,2026-09-03T06:30:39Z,150,150,1500,22497.5,374.9583,15.6233
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Banana Shire,370,all,All providers,16,2026-09-03T08:00:46Z,35,35,560,8403.5,140.0583,5.8358
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,16,2026-09-03T08:00:46Z,35,35,560,8403.5,140.0583,5.8358
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Brisbane City,1000,all,All providers,35,2026-09-04T09:15:36Z,16,100,1600,26423.92,440.3986,18.3499
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Brisbane City,1000,au.qld.energex,Energex,35,2026-09-04T09:15:36Z,16,100,1600,26423.92,440.3986,18.3499
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Gold Coast City,3430,all,All providers,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-09-05T03:15:40Z,12,1483,11764,178261.37,2971.0228,123.7926
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-03T04:15:38Z,2026-09-05T04:15:38Z,Ipswich City,3960,all,All providers,49,2026-09-04T11:15:40Z,5,133,2580,38900.92,648.3486,27.0145
