window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Brisbane City,1000,all,All providers,51,2026-08-13T00:30:32Z,4,150,4362,69782.13,1163.0356,48.4598
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Brisbane City,1000,au.qld.energex,Energex,51,2026-08-13T00:30:32Z,4,150,4362,69782.13,1163.0356,48.4598
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Burdekin Shire,1900,all,All providers,13,2026-08-13T00:30:32Z,15,100,329,5072.13,84.5356,3.5223
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,13,2026-08-13T00:30:32Z,15,100,329,5072.13,84.5356,3.5223
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Isaac Regional,3980,all,All providers,28,2026-08-13T00:30:32Z,9,234,3805,60539.47,1008.9911,42.0413
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,28,2026-08-13T00:30:32Z,9,234,3805,60539.47,1008.9911,42.0413
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Mackay Regional,4770,all,All providers,68,2026-08-13T00:30:32Z,3,279,2238,35076.68,584.6114,24.3588
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,68,2026-08-13T00:30:32Z,3,279,2238,35076.68,584.6114,24.3588
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Maranoa Regional,4860,all,All providers,11,2026-08-11T08:00:49Z,46,46,356,5662.53,94.3756,3.9323
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,11,2026-08-11T08:00:49Z,46,46,356,5662.53,94.3756,3.9323
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Moreton Bay City,5010,all,All providers,6,2026-08-11T20:15:38Z,30,30,180,2693.0,44.8833,1.8701
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-08-11T20:15:38Z,30,30,180,2693.0,44.8833,1.8701
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,North Burnett Regional,5760,all,All providers,7,2026-08-11T08:30:37Z,16,16,112,1678.93,27.9822,1.1659
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-08-11T08:30:37Z,16,16,112,1678.93,27.9822,1.1659
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Quilpie Shire,6150,all,All providers,6,2026-08-13T00:30:32Z,14,14,84,1259.53,20.9922,0.8747
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,14,14,84,1259.53,20.9922,0.8747
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Redland City,6250,all,All providers,4,2026-08-12T06:15:40Z,70,70,280,4202.33,70.0389,2.9183
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Redland City,6250,au.qld.energex,Energex,4,2026-08-12T06:15:40Z,70,70,280,4202.33,70.0389,2.9183
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Rockhampton Regional,6370,all,All providers,18,2026-08-12T06:30:42Z,191,191,1359,20408.47,340.1411,14.1725
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,18,2026-08-12T06:30:42Z,191,191,1359,20408.47,340.1411,14.1725
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Scenic Rim Regional,6510,all,All providers,5,2026-08-11T03:30:36Z,5,5,25,374.33,6.2389,0.26
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Scenic Rim Regional,6510,au.qld.energex,Energex,5,2026-08-11T03:30:36Z,5,5,25,374.33,6.2389,0.26
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,South Burnett Regional,6630,all,All providers,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Sunshine Coast Regional,6720,all,All providers,9,2026-08-13T00:30:32Z,36,36,324,4861.2,81.02,3.3758
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,9,2026-08-13T00:30:32Z,36,36,324,4861.2,81.02,3.3758
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Tablelands Regional,6820,all,All providers,7,2026-08-12T02:00:47Z,3,3,21,314.8,5.2467,0.2186
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,7,2026-08-12T02:00:47Z,3,3,21,314.8,5.2467,0.2186
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Toowoomba Regional,6910,all,All providers,33,2026-08-12T04:00:44Z,40,76,1352,22040.38,367.3397,15.3058
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,33,2026-08-12T04:00:44Z,40,76,1352,22040.38,367.3397,15.3058
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Townsville City,7010,all,All providers,15,2026-08-12T12:00:46Z,65,625,4895,82831.67,1380.5278,57.522
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-08-12T12:00:46Z,65,625,4895,82831.67,1380.5278,57.522
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Whitsunday Regional,7340,all,All providers,37,2026-08-12T06:15:40Z,7,11,299,4589.18,76.4864,3.1869
2026-08-11T00:30:32Z,2026-08-13T00:30:32Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,37,2026-08-12T06:15:40Z,7,11,299,4589.18,76.4864,3.1869
