window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Brisbane City,1000,all,All providers,67,2026-07-15T21:15:37Z,15,514,8517,128124.0,2135.4,88.975
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Brisbane City,1000,au.qld.energex,Energex,67,2026-07-15T21:15:37Z,15,514,8517,128124.0,2135.4,88.975
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Central Highlands Regional,2270,all,All providers,2,2026-07-14T12:15:32Z,4,4,8,117.87,1.9644,0.0819
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-14T12:15:32Z,4,4,8,117.87,1.9644,0.0819
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Gold Coast City,3430,all,All providers,13,2026-07-14T15:01:04Z,903,903,8874,138176.35,2302.9392,95.9558
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-14T15:01:04Z,903,903,8874,138176.35,2302.9392,95.9558
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Gympie Regional,3620,all,All providers,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Gympie Regional,3620,au.qld.energex,Energex,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Hinchinbrook Shire,3800,all,All providers,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Ipswich City,3960,all,All providers,40,2026-07-15T23:45:28Z,37,1204,10641,161818.63,2696.9772,112.3741
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Ipswich City,3960,au.qld.energex,Energex,40,2026-07-15T23:45:28Z,37,1204,10641,161818.63,2696.9772,112.3741
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Livingstone Shire,4530,all,All providers,2,2026-07-14T04:30:55Z,3,3,6,91.05,1.5175,0.0632
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,2,2026-07-14T04:30:55Z,3,3,6,91.05,1.5175,0.0632
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Logan City,4590,all,All providers,30,2026-07-15T04:30:59Z,47,1979,9904,149480.57,2491.3428,103.8059
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Logan City,4590,au.qld.energex,Energex,30,2026-07-15T04:30:59Z,47,1979,9904,149480.57,2491.3428,103.8059
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Mackay Regional,4770,all,All providers,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-14T09:45:31Z,59,59,177,2655.0,44.25,1.8438
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Moreton Bay City,5010,all,All providers,7,2026-07-15T04:01:01Z,6,34,70,1563.1,26.0517,1.0855
2026-07-14T04:15:34Z,2026-07-16T04:15:34Z,Moreton Bay City,5010,au.qld.energex,Energex,7,2026-07-15T04:01:01Z,6,34,70,1563.1,26.0517,1.0855
